Date,Open,High,Low,Close,Adj Close,Volume
2019-04-01,85.04000091552734,85.31999969482422,84.69999694824219,85.2300033569336,82.94126892089844,6737400
2019-04-02,85.0,85.26000213623047,84.16000366210938,84.37000274658203,82.10436248779297,4433800
2019-04-03,84.9000015258789,84.98999786376953,84.25,84.47000122070312,82.20167541503906,4080900
2019-04-04,84.48999786376953,85.37999725341797,84.36000061035156,85.27999877929688,82.98993682861328,3660700
2019-04-05,86.0,86.16000366210938,85.05000305175781,85.4000015258789,83.10670471191406,7367400
2019-04-08,85.01000213623047,85.29000091552734,84.56999969482422,84.7300033569336,82.4546890258789,4705800
2019-04-09,84.22000122070312,84.5999984741211,83.97000122070312,84.27999877929688,82.01678466796875,3804500
2019-04-10,84.63999938964844,85.01000213623047,84.55999755859375,84.87999725341797,82.60064697265625,3918400
2019-04-11,84.9000015258789,85.05000305175781,84.27999877929688,85.0,82.71743774414062,3347400
2019-04-12,85.30000305175781,86.48999786376953,85.29000091552734,86.23999786376953,83.92413330078125,6037000
2019-04-15,86.88999938964844,87.23999786376953,86.44000244140625,86.83000183105469,84.49829864501953,5034900
2019-04-16,87.0,87.94999694824219,87.0,87.80000305175781,85.4422378540039,4652700
2019-04-17,87.94999694824219,88.97000122070312,87.44999694824219,88.7300033569336,86.34728240966797,5694900
2019-04-18,88.76000213623047,90.0,88.69999694824219,89.19999694824219,86.80464172363281,7016600
2019-04-22,88.3499984741211,88.63999938964844,87.30000305175781,87.36000061035156,85.01406860351562,5390500
2019-04-23,87.56999969482422,87.66999816894531,87.01000213623047,87.43000030517578,85.08218383789062,7513700
2019-04-24,87.66999816894531,88.81999969482422,87.43000030517578,88.38999938964844,86.01641082763672,8063000
2019-04-25,88.4000015258789,88.54000091552734,87.48999786376953,87.55999755859375,85.20869445800781,7069900
2019-04-26,87.94999694824219,88.94000244140625,87.33000183105469,88.30999755859375,85.93853759765625,6219600
2019-04-29,88.18000030517578,88.51000213623047,88.12999725341797,88.26000213623047,85.88990020751953,5008400
2019-04-30,88.29000091552734,88.4000015258789,87.26000213623047,87.83000183105469,85.47144317626953,7614100
2019-05-01,87.7300033569336,87.94999694824219,85.87000274658203,85.9000015258789,83.59327697753906,6524600
2019-05-02,86.20999908447266,86.27999877929688,84.98999786376953,85.2699966430664,82.98017883300781,6813700
2019-05-03,85.9000015258789,86.30000305175781,85.69999694824219,85.69999694824219,83.39863586425781,6798300
2019-05-06,83.7699966430664,83.87000274658203,82.86000061035156,83.56999969482422,81.32583618164062,12836600
2019-05-07,83.0199966430664,83.62999725341797,81.83000183105469,82.54000091552734,80.323486328125,9811300
2019-05-08,82.43000030517578,83.98999786376953,82.13999938964844,82.7699966430664,80.54731750488281,9501300
2019-05-09,82.20999908447266,83.01000213623047,81.54000091552734,82.9800033569336,80.7516860961914,6336600
2019-05-10,82.77999877929688,84.2699966430664,82.19000244140625,83.94999694824219,81.69564056396484,5450500
2019-05-13,81.6500015258789,82.62999725341797,81.31999969482422,82.52999877929688,80.31377410888672,6445200
2019-05-14,82.77999877929688,84.0,82.05999755859375,83.66999816894531,81.42316436767578,7529200
2019-05-15,83.16999816894531,84.48999786376953,82.94000244140625,84.01000213623047,81.75403594970703,4862200
2019-05-16,84.51000213623047,85.4000015258789,84.19999694824219,84.27999877929688,82.01678466796875,6745200
2019-05-17,83.51000213623047,85.5199966430664,83.5,84.56999969482422,82.29898834228516,5068200
2019-05-20,83.80000305175781,83.80000305175781,82.73999786376953,82.8499984741211,80.62516784667969,7181900
2019-05-21,83.36000061035156,83.80000305175781,82.51000213623047,83.63999938964844,81.39395141601562,5762500
2019-05-22,82.98999786376953,83.33999633789062,82.76000213623047,83.19999694824219,80.96576690673828,5237800
2019-05-23,82.5,83.05999755859375,81.98999786376953,82.63999938964844,80.42080688476562,9704200
2019-05-24,82.19999694824219,83.16999816894531,82.08999633789062,82.16000366210938,79.95370483398438,5999000
2019-05-28,82.8499984741211,83.19000244140625,81.12999725341797,81.19999694824219,79.01949310302734,7927300
2019-05-29,80.70999908447266,80.86000061035156,77.69999694824219,78.87000274658203,76.75205993652344,10116900
2019-05-30,78.91999816894531,79.7300033569336,78.61000061035156,79.26000213623047,77.131591796875,6177800
2019-05-31,78.0,78.26000213623047,77.06999969482422,77.13999938964844,75.27745819091797,8891100
2019-06-03,77.23999786376953,78.58000183105469,77.08000183105469,77.95999908447266,76.07765197753906,11665500
2019-06-04,79.30000305175781,81.6500015258789,78.77999877929688,81.62000274658203,79.64927673339844,7526800
2019-06-05,82.29000091552734,82.9000015258789,81.93000030517578,82.72000122070312,80.72272491455078,8173200
2019-06-06,82.72000122070312,83.05999755859375,82.08000183105469,82.44999694824219,80.45923614501953,4953000
2019-06-07,83.08999633789062,83.68000030517578,82.80999755859375,83.41000366210938,81.39606475830078,3891100
2019-06-10,83.75,84.19999694824219,82.44999694824219,82.58000183105469,80.58609771728516,4419800
2019-06-11,83.6500015258789,84.33999633789062,83.12999725341797,83.26000213623047,81.24969482421875,3939400
2019-06-12,83.4800033569336,84.0199966430664,82.5199966430664,82.62999725341797,80.63488006591797,4025900
2019-06-13,83.1500015258789,83.91999816894531,83.05000305175781,83.61000061035156,81.59124755859375,3383400
2019-06-14,83.51000213623047,83.86000061035156,83.04000091552734,83.44000244140625,81.42533874511719,4355600
2019-06-17,83.33999633789062,83.45999908447266,82.01000213623047,82.11000061035156,80.12745666503906,5101900
2019-06-18,82.69999694824219,84.6500015258789,82.5,84.30000305175781,82.26457214355469,6456500
2019-06-19,83.7300033569336,83.9000015258789,83.13999938964844,83.55000305175781,81.53268432617188,6217700
2019-06-20,84.9000015258789,85.66999816894531,84.41999816894531,85.23999786376953,83.18186950683594,6163800
2019-06-21,85.16000366210938,85.75,84.5999984741211,85.75,83.6795654296875,9289800
2019-06-24,86.0,86.8499984741211,84.37000274658203,84.5,82.45974731445312,8043300
2019-06-25,84.5999984741211,84.69000244140625,82.16000366210938,82.62000274658203,80.62513732910156,7339900
2019-06-26,83.1500015258789,83.69000244140625,82.44000244140625,82.55000305175781,80.55683135986328,5838500
2019-06-27,82.93000030517578,83.7699966430664,82.93000030517578,83.66000366210938,81.64002227783203,11436700
2019-06-28,83.98999786376953,84.75,82.66999816894531,83.94999694824219,81.92301940917969,12443800
2019-07-01,84.93000030517578,86.27999877929688,84.9000015258789,85.41000366210938,83.34777069091797,6587300
2019-07-02,85.36000061035156,85.47000122070312,84.22000122070312,84.95999908447266,82.90863800048828,7187200
2019-07-03,85.33000183105469,86.29000091552734,85.12000274658203,86.19999694824219,84.11869049072266,4012800
2019-07-05,85.80000305175781,86.91000366210938,85.41999816894531,86.81999969482422,84.7237319946289,6440900
2019-07-08,86.05999755859375,88.5199966430664,85.97000122070312,88.4800033569336,86.34364318847656,7052000
