Date,Open,High,Low,Close,Adj Close,Volume
2019-04-01,54.34000015258789,54.56999969482422,54.099998474121094,54.5099983215332,50.51710510253906,17830400
2019-04-02,54.529998779296875,54.79999923706055,54.22999954223633,54.36000061035156,50.37808609008789,13704500
2019-04-03,55.029998779296875,55.9900016784668,54.88999938964844,55.47999954223633,51.41604995727539,24552800
2019-04-04,55.27000045776367,56.13999938964844,55.27000045776367,55.91999816894531,51.823814392089844,16520500
2019-04-05,55.75,55.95000076293945,54.869998931884766,55.599998474121094,51.52726364135742,19268400
2019-04-08,55.279998779296875,55.7400016784668,55.20000076293945,55.68000030517578,51.60139846801758,11758800
2019-04-09,55.349998474121094,55.43000030517578,54.900001525878906,55.31999969482422,51.267765045166016,13339700
2019-04-10,55.31999969482422,55.86000061035156,55.31999969482422,55.75,51.666259765625,13084000
2019-04-11,55.7599983215332,56.06999969482422,55.630001068115234,55.79999923706055,51.71260452270508,10845800
2019-04-12,56.209999084472656,56.4900016784668,55.84000015258789,56.41999816894531,52.287193298339844,12910200
2019-04-15,56.459999084472656,56.560001373291016,55.91999816894531,56.279998779296875,52.15744400024414,11676900
2019-04-16,56.65999984741211,57.470001220703125,56.06999969482422,56.709999084472656,52.555946350097656,30301900
2019-04-17,58.439998626708984,59.59000015258789,58.119998931884766,58.560001373291016,54.27043151855469,38788400
2019-04-18,58.709999084472656,58.880001068115234,58.119998931884766,58.4900016784668,54.20556640625,20464200
2019-04-22,58.150001525878906,58.83000183105469,57.880001068115234,58.81999969482422,54.511390686035156,12327500
2019-04-23,58.88999938964844,58.97999954223633,58.5,58.779998779296875,54.47431945800781,17739900
2019-04-24,58.52000045776367,59.290000915527344,58.13999938964844,58.720001220703125,54.41872024536133,17723700
2019-04-25,58.29999923706055,58.380001068115234,57.22999954223633,57.61000061035156,53.3900260925293,27949900
2019-04-26,52.7400016784668,53.09000015258789,51.52000045776367,52.43000030517578,48.58946228027344,72364500
2019-04-29,52.16999816894531,52.43000030517578,51.0,51.11000061035156,47.36615753173828,42142300
2019-04-30,51.0,51.43000030517578,50.869998931884766,51.040000915527344,47.30128860473633,27130900
2019-05-01,51.099998474121094,51.599998474121094,50.7400016784668,50.7599983215332,47.04179382324219,20467600
2019-05-02,50.79999923706055,51.33000183105469,50.119998931884766,50.54999923706055,46.847171783447266,22655400
2019-05-03,51.08000183105469,51.81999969482422,50.72999954223633,51.75,47.95928192138672,25656600
2019-05-06,50.25,51.279998779296875,50.189998626708984,51.220001220703125,47.7588005065918,26245200
2019-05-07,50.599998474121094,50.880001068115234,49.93000030517578,50.47999954223633,47.068809509277344,29713400
2019-05-08,50.20000076293945,50.790000915527344,49.06999969482422,49.2400016784668,45.91260528564453,36812400
2019-05-09,47.900001525878906,48.290000915527344,46.04999923706055,46.619998931884766,43.46965026855469,59642200
2019-05-10,46.439998626708984,46.79999923706055,45.099998474121094,46.20000076293945,43.078025817871094,42522800
2019-05-13,45.33000183105469,45.63999938964844,44.70000076293945,44.7599983215332,41.73533630371094,39091900
2019-05-14,45.18000030517578,45.4900016784668,44.869998931884766,45.16999816894531,42.11762619018555,24706500
2019-05-15,44.91999816894531,45.75,44.7599983215332,45.619998931884766,42.5372200012207,23407900
2019-05-16,45.470001220703125,45.95000076293945,45.41999816894531,45.529998779296875,42.45330810546875,19954700
2019-05-17,45.18000030517578,45.72999954223633,44.7599983215332,44.88999938964844,41.85654830932617,22500400
2019-05-20,44.0,44.52000045776367,43.45000076293945,43.560001373291016,40.616432189941406,28675000
2019-05-21,44.34000015258789,44.779998779296875,44.18000030517578,44.459999084472656,41.45561599731445,25543400
2019-05-22,44.150001525878906,44.459999084472656,43.849998474121094,44.0,41.026702880859375,16932500
2019-05-23,43.369998931884766,44.7400016784668,42.86000061035156,44.529998779296875,41.520877838134766,35783900
2019-05-24,44.59000015258789,45.04999923706055,44.4900016784668,44.56999969482422,41.55817794799805,27168100
2019-05-28,44.65999984741211,44.689998626708984,43.29999923706055,43.56999969482422,40.625755310058594,34779900
2019-05-29,43.349998474121094,44.529998779296875,43.33000183105469,44.22999954223633,41.241146087646484,28450300
2019-05-30,44.29999923706055,45.029998779296875,44.22999954223633,44.72999954223633,41.70736312866211,21618900
2019-05-31,44.18000030517578,44.970001220703125,43.93000030517578,44.040000915527344,41.063995361328125,25532500
2019-06-03,44.25,44.59000015258789,43.20000076293945,43.459999084472656,40.523189544677734,31155700
2019-06-04,44.15999984741211,44.86000061035156,43.77000045776367,44.790000915527344,41.7633056640625,28094900
2019-06-05,45.11000061035156,45.18000030517578,44.189998626708984,44.54999923706055,41.53952407836914,20802000
2019-06-06,44.75,45.16999816894531,44.5099983215332,45.099998474121094,42.05236053466797,19076200
2019-06-07,45.25,46.119998931884766,45.099998474121094,46.029998779296875,42.91951370239258,24370300
2019-06-10,46.22999954223633,47.189998626708984,46.20000076293945,46.79999923706055,43.637481689453125,20806100
2019-06-11,47.2599983215332,47.31999969482422,46.52000045776367,46.849998474121094,43.684104919433594,18415500
2019-06-12,46.66999816894531,46.66999816894531,46.25,46.31999969482422,43.18992614746094,15900600
