Date,Open,High,Low,Close,Adj Close,Volume
2019-04-01,191.13999938964844,192.55999755859375,190.50999450683594,191.77000427246094,175.523193359375,2660500
2019-04-02,191.80999755859375,192.82000732421875,191.1999969482422,192.42999267578125,176.1272735595703,2141800
2019-04-03,193.17999267578125,193.8699951171875,191.7100067138672,192.9199981689453,176.5757598876953,1948100
2019-04-04,192.85000610351562,194.42999267578125,190.99000549316406,192.3300018310547,176.03573608398438,1785900
2019-04-05,193.8800048828125,196.8699951171875,193.3000030517578,195.41000366210938,178.85479736328125,2163300
2019-04-08,194.52999877929688,195.30999755859375,192.55999755859375,194.8800048828125,178.3697052001953,1629800
2019-04-09,193.58999633789062,194.0,192.50999450683594,192.97999572753906,176.63064575195312,1872600
2019-04-10,194.14999389648438,195.0,192.33999633789062,193.88999938964844,177.4635772705078,1653200
2019-04-11,194.57000732421875,194.7899932861328,190.64999389648438,192.11000061035156,175.83438110351562,2082600
2019-04-12,193.02000427246094,193.47999572753906,190.7899932861328,191.4199981689453,175.20281982421875,2060800
2019-04-15,191.83999633789062,193.17999267578125,189.85000610351562,191.1999969482422,175.00148010253906,2038300
2019-04-16,192.27000427246094,192.57000732421875,187.44000244140625,188.0500030517578,172.11834716796875,2727300
2019-04-17,188.35000610351562,188.74000549316406,181.52999877929688,182.47000122070312,167.0110626220703,5242100
2019-04-18,183.24000549316406,183.49000549316406,176.85000610351562,177.47000122070312,162.4346466064453,8266600
2019-04-22,177.10000610351562,177.57000732421875,174.8699951171875,176.36000061035156,161.41871643066406,3215800
2019-04-23,176.94000244140625,180.64999389648438,175.75,179.75999450683594,164.5306854248047,3471700
2019-04-24,180.13999938964844,180.8300018310547,178.25999450683594,178.3000030517578,163.19436645507812,2711600
2019-04-25,177.0800018310547,181.02000427246094,175.9199981689453,180.47999572753906,165.18971252441406,2453700
2019-04-26,180.6999969482422,181.85000610351562,180.02999877929688,181.47000122070312,166.0957794189453,2445400
2019-04-29,181.4499969482422,182.47000122070312,179.58999633789062,181.1699981689453,165.8212127685547,2662500
2019-04-30,181.6300048828125,182.0399932861328,177.8800048828125,179.32000732421875,164.12796020507812,3963000
