Date,Open,High,Low,Close,Adj Close,Volume
2019-04-01,160.0,161.77000427246094,159.75999450683594,161.47000122070312,152.01817321777344,2393600
2019-04-02,161.32000732421875,161.5500030517578,159.86000061035156,161.0399932861328,151.61334228515625,3332700
2019-04-03,161.6300048828125,161.9499969482422,160.16000366210938,160.2899932861328,150.9072265625,3815200
2019-04-04,160.25999450683594,161.35000610351562,159.7899932861328,161.07000732421875,151.6415557861328,1967300
2019-04-05,161.6199951171875,162.17999267578125,161.17999267578125,161.6999969482422,152.23468017578125,1745000
2019-04-08,161.1999969482422,162.10000610351562,160.5500030517578,162.05999755859375,152.5736541748047,1854000
2019-04-09,161.17999267578125,161.52999877929688,160.5500030517578,160.85000610351562,151.43446350097656,1932500
2019-04-10,160.8000030517578,160.8000030517578,159.2100067138672,159.97000122070312,150.60597229003906,2381000
2019-04-11,160.17999267578125,161.0500030517578,159.67999267578125,160.89999389648438,151.48150634765625,1756200
2019-04-12,161.91000366210938,162.6300048828125,161.39999389648438,162.47000122070312,152.95962524414062,2118900
2019-04-15,162.75,162.8699951171875,161.7899932861328,162.0,152.5171661376953,2392800
2019-04-16,162.5800018310547,162.9199981689453,162.1300048828125,162.86000061035156,153.32679748535156,3007100
2019-04-17,163.30999755859375,164.64999389648438,162.66000366210938,162.88999938964844,153.35504150390625,3416400
2019-04-18,167.52000427246094,169.86000061035156,165.88999938964844,169.05999755859375,159.1638946533203,6376900
2019-04-22,168.25,169.4199981689453,167.5,168.24000549316406,158.3919219970703,3264700
2019-04-23,168.25,172.0,168.00999450683594,171.80999755859375,161.7528839111328,4169400
2019-04-24,171.77000427246094,172.11000061035156,171.0500030517578,171.2899932861328,161.2633056640625,3825200
2019-04-25,170.6999969482422,170.9499969482422,168.6199951171875,170.4199981689453,160.4442901611328,3340300
2019-04-26,170.16000366210938,172.2899932861328,170.0,172.25,162.16714477539062,2703300
2019-04-29,171.89999389648438,173.1199951171875,171.77000427246094,172.5500030517578,162.44956970214844,2943100
2019-04-30,173.00999450683594,174.00999450683594,172.47999572753906,173.6300048828125,163.4663543701172,3651700
