Date,Open,High,Low,Close,Adj Close,Volume
2019-04-01,190.5,190.85000610351562,187.74000549316406,188.38999938964844,175.5958709716797,3195100
2019-04-02,188.91000366210938,188.9499969482422,186.6999969482422,188.35000610351562,175.55857849121094,1797700
2019-04-03,188.8800048828125,189.24000549316406,187.6199951171875,188.35000610351562,175.55857849121094,2512300
2019-04-04,189.0500030517578,190.72999572753906,188.89999389648438,189.8699951171875,176.97532653808594,2324900
2019-04-05,190.35000610351562,191.24000549316406,190.07000732421875,190.7100067138672,177.75828552246094,2438400
2019-04-08,190.7100067138672,191.5,189.60000610351562,189.85000610351562,176.95669555664062,2290100
2019-04-09,189.39999389648438,190.27999877929688,188.44000244140625,190.0800018310547,177.1710968017578,2279500
2019-04-10,190.55999755859375,191.3000030517578,188.75999450683594,189.22000122070312,176.36949157714844,2406800
2019-04-11,189.27999877929688,189.47999572753906,188.0500030517578,188.8800048828125,176.05259704589844,1740400
2019-04-12,189.58999633789062,192.27999877929688,189.57000732421875,191.60000610351562,178.58786010742188,3238800
2019-04-15,191.77000427246094,192.35000610351562,190.85000610351562,191.85000610351562,178.8208770751953,1973500
2019-04-16,192.5,193.07000732421875,191.38999938964844,191.6999969482422,178.68104553222656,1559200
2019-04-17,192.0,192.35000610351562,191.3699951171875,191.61000061035156,178.59718322753906,1875000
2019-04-18,191.77000427246094,195.0,191.66000366210938,194.91000366210938,181.67306518554688,2918400
2019-04-22,194.0,194.72999572753906,193.3800048828125,193.9199981689453,180.75030517578125,1738400
2019-04-23,194.30999755859375,195.9499969482422,194.1199951171875,195.25999450683594,181.99929809570312,2192900
2019-04-24,195.57000732421875,198.25999450683594,195.33999633789062,197.6300048828125,184.20835876464844,3070100
2019-04-25,196.49000549316406,198.02000427246094,195.6199951171875,197.92999267578125,184.48797607421875,2040800
2019-04-26,198.47000122070312,198.60000610351562,196.5399932861328,197.4199981689453,184.0126190185547,2302100
2019-04-29,197.97999572753906,198.36000061035156,195.39999389648438,197.1199951171875,183.73297119140625,3456100
2019-04-30,198.85000610351562,200.0,195.5,197.57000732421875,184.1524200439453,6162300
