Date,Open,High,Low,Close,Adj Close,Volume
2019-04-01,104.2300033569336,104.2300033569336,103.13999938964844,103.63999938964844,96.20121002197266,6626500
2019-04-02,103.61000061035156,104.0199966430664,103.26000213623047,103.75,96.30331420898438,6088800
2019-04-03,103.58000183105469,103.88999938964844,102.75,103.69000244140625,96.24762725830078,5226500
2019-04-04,103.4800033569336,103.66999816894531,102.79000091552734,103.43000030517578,96.00628662109375,4786100
2019-04-05,103.61000061035156,103.69000244140625,103.16999816894531,103.6500015258789,96.21049499511719,4281800
2019-04-08,103.93000030517578,105.13999938964844,103.5,104.97000122070312,97.43576049804688,8468600
2019-04-09,104.55000305175781,104.76000213623047,104.13999938964844,104.66000366210938,97.14800262451172,5820300
2019-04-10,104.66000366210938,105.0,104.23999786376953,104.6500015258789,97.13871002197266,5394300
2019-04-11,104.58000183105469,105.05000305175781,104.37000274658203,104.75,97.23153686523438,5078400
2019-04-12,104.75,105.05999755859375,104.16999816894531,105.05999755859375,97.51930236816406,6707900
2019-04-15,104.9800033569336,105.77999877929688,104.79000091552734,105.7300033569336,98.14120483398438,5639200
2019-04-16,105.9800033569336,106.5,105.6500015258789,106.41999816894531,98.78166961669922,8136100
2019-04-17,106.2699966430664,106.51000213623047,105.3499984741211,105.8499984741211,98.94620513916016,6778100
2019-04-18,106.0199966430664,106.70999908447266,105.83000183105469,106.05000305175781,99.13316345214844,7248900
2019-04-22,106.12999725341797,107.19999694824219,105.73999786376953,106.01000213623047,99.09575653076172,9057200
2019-04-23,104.01000213623047,104.11000061035156,102.12999725341797,103.16000366210938,96.4316635131836,15979800
2019-04-24,103.31999969482422,104.6500015258789,102.79000091552734,103.69000244140625,96.92707824707031,10094800
2019-04-25,103.0999984741211,103.56999969482422,102.58999633789062,103.27999877929688,96.5438232421875,6085300
2019-04-26,103.94999694824219,105.87999725341797,103.91000366210938,105.86000061035156,98.9555435180664,7747400
2019-04-29,105.56999969482422,105.75,104.72000122070312,104.77999877929688,97.94597625732422,4787600
2019-04-30,104.86000061035156,106.62000274658203,104.66000366210938,106.4800033569336,99.53511047363281,8251300
