Date,Open,High,Low,Close,Adj Close,Volume
2019-04-01,123.87000274658203,125.2699966430664,123.44999694824219,124.94000244140625,107.91720581054688,5506300
2019-04-02,125.19999694824219,125.44000244140625,124.11000061035156,124.93000030517578,107.9085693359375,4362700
2019-04-03,125.22000122070312,125.3499984741211,123.54000091552734,123.88999938964844,107.01026916503906,3595400
2019-04-04,124.01000213623047,124.83000183105469,123.55000305175781,124.80000305175781,107.7962875366211,3715400
2019-04-05,125.25,126.63999938964844,125.19999694824219,126.41999816894531,109.19557189941406,5551400
2019-04-08,126.7699966430664,127.33999633789062,126.2300033569336,126.68000030517578,109.42015075683594,5483100
2019-04-09,126.29000091552734,126.29000091552734,125.12000274658203,125.54000091552734,108.43546295166016,4143400
2019-04-10,126.13999938964844,126.56999969482422,125.12999725341797,125.48999786376953,108.39227294921875,3970000
2019-04-11,125.33999633789062,126.26000213623047,124.75,125.98999786376953,108.82414245605469,3248300
2019-04-12,121.58000183105469,122.0,119.0,119.76000213623047,103.44298553466797,42693700
2019-04-15,120.0199966430664,121.0199966430664,119.33000183105469,120.13999938964844,103.77120208740234,13369100
2019-04-16,120.43000030517578,121.31999969482422,120.05999755859375,121.16999816894531,104.66085815429688,11942900
2019-04-17,122.19999694824219,122.54000091552734,120.05000305175781,120.2699966430664,103.88346862792969,11898100
2019-04-18,120.5199966430664,120.81999969482422,119.0999984741211,119.86000061035156,103.52935028076172,9546500
2019-04-22,120.77999877929688,122.01000213623047,120.44999694824219,121.9000015258789,105.29141998291016,7946200
2019-04-23,121.7300033569336,122.27999877929688,121.3499984741211,122.0199966430664,105.39505004882812,9079200
2019-04-24,121.3499984741211,121.43000030517578,118.08999633789062,118.27999877929688,102.16463470458984,22115000
2019-04-25,118.05000305175781,118.69999694824219,117.4000015258789,117.9000015258789,101.8364028930664,10636400
2019-04-26,118.4000015258789,118.5,115.6500015258789,117.0999984741211,101.14539337158203,11626700
2019-04-29,117.01000213623047,118.11000061035156,116.69999694824219,117.72000122070312,101.68092346191406,9404000
2019-04-30,121.0999984741211,121.91999816894531,119.6500015258789,120.05999755859375,103.70210266113281,21431500
