Date,Open,High,Low,Close,Adj Close,Volume
2019-04-01,192.99000549316406,195.89999389648438,192.85000610351562,195.63999938964844,183.61265563964844,5381400
2019-04-02,195.5,195.5,194.02000427246094,194.30999755859375,182.36444091796875,2717800
2019-04-03,194.97999572753906,198.7899932861328,194.11000061035156,198.61000061035156,186.40008544921875,4581500
2019-04-04,199.0,200.49000549316406,198.02000427246094,200.4499969482422,188.126953125,3138400
2019-04-05,200.86000061035156,203.1300048828125,200.61000061035156,202.05999755859375,189.63796997070312,3615300
2019-04-08,201.3699951171875,203.7899932861328,201.24000549316406,203.5500030517578,191.036376953125,3040900
2019-04-09,202.25999450683594,202.7100067138672,200.4600067138672,200.89999389648438,188.54930114746094,3721700
2019-04-10,201.25999450683594,201.60000610351562,198.02000427246094,199.42999267578125,187.16966247558594,3587500
2019-04-11,199.89999389648438,201.5,199.02999877929688,201.47999572753906,189.09361267089844,2465100
2019-04-12,202.1300048828125,204.25999450683594,202.1300048828125,203.85000610351562,191.31793212890625,3097900
2019-04-15,204.16000366210938,205.13999938964844,203.39999389648438,204.86000061035156,192.2658233642578,3049900
2019-04-16,205.25,205.99000549316406,204.2899932861328,204.47000122070312,191.89979553222656,3271400
2019-04-17,205.33999633789062,206.83999633789062,205.32000732421875,206.5500030517578,193.85194396972656,3271900
2019-04-18,206.02000427246094,207.77999877929688,205.10000610351562,205.66000366210938,193.0166473388672,3162500
2019-04-22,204.11000061035156,206.25,204.0,204.77999877929688,192.19078063964844,2593900
2019-04-23,205.13999938964844,207.3300018310547,203.42999267578125,206.0500030517578,193.3826904296875,3702600
2019-04-24,206.16000366210938,208.3000030517578,205.5399932861328,206.72000122070312,194.01150512695312,2750900
2019-04-25,206.00999450683594,207.72000122070312,205.05999755859375,206.5,193.8050079345703,3292100
2019-04-26,205.8800048828125,206.13999938964844,203.33999633789062,203.61000061035156,191.0926971435547,3560300
2019-04-29,203.30999755859375,203.8000030517578,200.33999633789062,202.16000366210938,189.7318115234375,3785200
2019-04-30,201.5500030517578,203.75,200.7899932861328,203.6999969482422,191.17715454101562,3415600
