Date,Open,High,Low,Close,Adj Close,Volume
2019-03-05,154.50999450683594,155.19000244140625,153.61000061035156,154.14999389648438,145.1266632080078,3381900
2019-03-06,154.10000610351562,155.02000427246094,153.72999572753906,153.74000549316406,144.7406463623047,3929400
2019-03-07,153.57000732421875,153.83999633789062,151.63999938964844,152.47999572753906,143.55441284179688,3579600
2019-03-08,151.27000427246094,151.80999755859375,150.3800048828125,151.58999633789062,142.71652221679688,2920700
2019-03-11,151.0,153.22999572753906,150.5500030517578,153.19000244140625,144.22283935546875,2792800
2019-03-12,153.57000732421875,154.3699951171875,152.8000030517578,153.5,144.5146942138672,1822000
2019-03-13,154.3000030517578,155.44000244140625,153.85000610351562,155.0399932861328,145.96453857421875,2533900
2019-03-14,155.35000610351562,155.6300048828125,154.3699951171875,155.25,146.1622772216797,2657600
2019-03-15,155.14999389648438,156.00999450683594,155.02999877929688,155.35000610351562,146.25643920898438,5287300
2019-03-18,155.5500030517578,157.08999633789062,154.89999389648438,156.92999267578125,147.74392700195312,2395900
2019-03-19,157.6199951171875,158.16000366210938,156.66000366210938,157.24000549316406,148.0357666015625,2694600
2019-03-20,157.19000244140625,157.67999267578125,155.64999389648438,156.2899932861328,147.141357421875,2373700
2019-03-21,156.3699951171875,158.91000366210938,156.10000610351562,158.4499969482422,149.17494201660156,1951900
2019-03-22,157.60000610351562,157.8300018310547,155.6199951171875,155.8300018310547,146.70831298828125,2430900
2019-03-25,155.92999267578125,157.22999572753906,155.61000061035156,155.92999267578125,146.8024444580078,2048500
2019-03-26,156.8699951171875,157.8699951171875,156.5800018310547,157.47999572753906,148.26174926757812,2214400
2019-03-27,157.3300018310547,158.2899932861328,156.1999969482422,157.11000061035156,147.9133758544922,2764700
2019-03-28,157.6199951171875,158.6699981689453,157.00999450683594,158.5399932861328,149.25965881347656,2179200
2019-03-29,159.19000244140625,159.49000549316406,157.97999572753906,158.9199981689453,149.61744689941406,2704700
2019-04-01,160.0,161.77000427246094,159.75999450683594,161.47000122070312,152.01815795898438,2393600
2019-04-02,161.32000732421875,161.5500030517578,159.86000061035156,161.0399932861328,151.61331176757812,3332700
2019-04-03,161.6300048828125,161.9499969482422,160.16000366210938,160.2899932861328,150.90724182128906,3815200
2019-04-04,160.25999450683594,161.35000610351562,159.7899932861328,161.07000732421875,151.6415557861328,1967300
2019-04-05,161.6199951171875,162.17999267578125,161.17999267578125,161.6999969482422,152.2346954345703,1745000
2019-04-08,161.1999969482422,162.10000610351562,160.5500030517578,162.05999755859375,152.5736083984375,1854000
2019-04-09,161.17999267578125,161.52999877929688,160.5500030517578,160.85000610351562,151.43446350097656,1932500
2019-04-10,160.8000030517578,160.8000030517578,159.2100067138672,159.97000122070312,150.60597229003906,2381000
2019-04-11,160.17999267578125,161.0500030517578,159.67999267578125,160.89999389648438,151.4815216064453,1756200
2019-04-12,161.91000366210938,162.6300048828125,161.39999389648438,162.47000122070312,152.95962524414062,2118900
2019-04-15,162.75,162.8699951171875,161.7899932861328,162.0,152.5171356201172,2392800
2019-04-16,162.5800018310547,162.9199981689453,162.1300048828125,162.86000061035156,153.3267822265625,3007100
2019-04-17,163.30999755859375,164.64999389648438,162.66000366210938,162.88999938964844,153.35504150390625,3416400
2019-04-18,167.52000427246094,169.86000061035156,165.88999938964844,169.05999755859375,159.16390991210938,6376900
2019-04-22,168.25,169.4199981689453,167.5,168.24000549316406,158.3918914794922,3264700
2019-04-23,168.25,172.0,168.00999450683594,171.80999755859375,161.7529296875,4169400
2019-04-24,171.77000427246094,172.11000061035156,171.0500030517578,171.2899932861328,161.26336669921875,3825200
2019-04-25,170.6999969482422,170.9499969482422,168.6199951171875,170.4199981689453,160.44427490234375,3340300
2019-04-26,170.16000366210938,172.2899932861328,170.0,172.25,162.1671600341797,2703300
2019-04-29,171.89999389648438,173.1199951171875,171.77000427246094,172.5500030517578,162.44956970214844,2943100
2019-04-30,173.00999450683594,174.00999450683594,172.47999572753906,173.6300048828125,163.4663848876953,3651700
2019-05-01,173.75999450683594,174.33999633789062,170.8300018310547,170.94000244140625,160.933837890625,3762200
2019-05-02,170.41000366210938,171.5399932861328,169.55999755859375,171.3800048828125,161.34805297851562,4421600
2019-05-03,171.5800018310547,173.63999938964844,171.39999389648438,173.5399932861328,163.3816375732422,4128600
2019-05-06,170.49000549316406,173.5,170.25999450683594,172.61000061035156,162.5060577392578,3001700
2019-05-07,170.69000244140625,171.77000427246094,168.8800048828125,169.85000610351562,159.90765380859375,4683900
2019-05-08,169.75,171.44000244140625,169.5,170.36000061035156,160.38780212402344,2899600
2019-05-09,169.22000122070312,170.5,168.17999267578125,170.38999938964844,160.41603088378906,2959600
2019-05-10,169.75999450683594,172.10000610351562,168.02000427246094,171.6300048828125,161.5834503173828,2342300
2019-05-13,168.47999572753906,168.89999389648438,165.30999755859375,166.82000732421875,157.0550079345703,3704800
2019-05-14,166.92999267578125,169.27999877929688,166.8000030517578,168.16000366210938,158.3165740966797,2620700
2019-05-15,167.0,170.0,166.52999877929688,169.3800048828125,159.4651641845703,1869400
2019-05-16,169.86000061035156,172.0500030517578,169.77999877929688,170.7899932861328,160.7926025390625,3032800
2019-05-17,169.27000427246094,171.2100067138672,168.85000610351562,169.9499969482422,160.00177001953125,2095000
2019-05-20,169.38999938964844,169.9600067138672,168.00999450683594,168.6199951171875,158.74966430664062,2061700
2019-05-21,169.85000610351562,170.57000732421875,169.05999755859375,169.60000610351562,159.67225646972656,2536400
2019-05-22,169.47000122070312,170.49000549316406,169.0,169.30999755859375,159.39923095703125,2251500
2019-05-23,166.9600067138672,167.27999877929688,165.3300018310547,166.44000244140625,157.45985412597656,2716300
2019-05-24,167.75,167.86000061035156,166.5399932861328,166.67999267578125,157.68690490722656,2035500
2019-05-28,166.86000061035156,167.6199951171875,164.94000244140625,165.25999450683594,156.343505859375,3877400
2019-05-29,163.72000122070312,165.1300048828125,162.67999267578125,164.3699951171875,155.5015411376953,2527900
2019-05-30,164.66000366210938,165.74000549316406,164.58999633789062,165.4499969482422,156.52325439453125,1951600
2019-05-31,163.74000549316406,165.22000122070312,163.64999389648438,164.30999755859375,155.4447479248047,1895500
2019-06-03,164.47999572753906,166.97000122070312,164.32000732421875,166.47000122070312,157.4882354736328,2384800
2019-06-04,168.0500030517578,168.8000030517578,166.94000244140625,168.14999389648438,159.0775909423828,2700200
2019-06-05,169.1699981689453,169.67999267578125,168.22000122070312,169.41000366210938,160.26959228515625,2707400
2019-06-06,169.47000122070312,170.67999267578125,168.9199981689453,170.25999450683594,161.07376098632812,2229200
2019-06-07,171.05999755859375,173.24000549316406,170.92999267578125,172.25999450683594,162.96580505371094,2027800
2019-06-10,173.49000549316406,173.97000122070312,171.1999969482422,171.27999877929688,162.03871154785156,3015800
2019-06-11,172.49000549316406,173.41000366210938,170.38999938964844,171.64999389648438,162.38876342773438,1726700
2019-06-12,171.86000061035156,173.1699981689453,171.44000244140625,172.89999389648438,163.5712890625,1570800
2019-06-13,173.57000732421875,173.58999633789062,172.3300018310547,173.19000244140625,163.8456573486328,1400700
2019-06-14,172.94000244140625,173.50999450683594,171.10000610351562,172.80999755859375,163.48617553710938,1627600
2019-06-17,173.3800048828125,173.5,172.02000427246094,172.36000061035156,163.06044006347656,1646400
2019-06-18,173.55999755859375,176.42999267578125,173.13999938964844,175.75,166.26754760742188,2883700
2019-06-19,175.63999938964844,176.14999389648438,174.25,175.41000366210938,165.94589233398438,2187000
2019-06-20,176.4199981689453,177.36000061035156,175.1300048828125,176.2899932861328,166.7783966064453,4234300
2019-06-21,176.8800048828125,176.88999938964844,173.55999755859375,174.30999755859375,164.9052276611328,3813800
2019-06-24,174.2899932861328,175.50999450683594,174.2100067138672,174.61000061035156,165.18902587890625,1795600
2019-06-25,175.02000427246094,175.41000366210938,173.6300048828125,173.94000244140625,164.55519104003906,1843700
2019-06-26,174.5500030517578,174.7899932861328,173.5399932861328,173.58999633789062,164.2240753173828,1815800
2019-06-27,174.0800018310547,174.6199951171875,173.2100067138672,173.83999633789062,164.46058654785156,1811600
2019-06-28,174.19000244140625,175.3800048828125,174.0,174.58999633789062,165.17010498046875,3551300
2019-07-01,176.6300048828125,176.99000549316406,175.66000366210938,176.80999755859375,167.2703399658203,1613600
2019-07-02,176.99000549316406,177.47999572753906,176.14999389648438,176.6199951171875,167.09060668945312,1407000
2019-07-03,176.77000427246094,178.47000122070312,176.2100067138672,178.39999389648438,168.77456665039062,1240000
2019-07-05,177.2100067138672,177.4499969482422,174.6699981689453,176.58999633789062,167.0622100830078,1208800
2019-07-08,176.3000030517578,176.30999755859375,174.8000030517578,175.6699981689453,166.1918487548828,1573900
2019-07-09,175.0,175.75999450683594,174.58999633789062,175.52000427246094,166.04995727539062,1595900
2019-07-10,176.1199951171875,176.94000244140625,174.3699951171875,174.4600067138672,165.047119140625,1865600
2019-07-11,174.8300018310547,175.02999877929688,173.24000549316406,174.5399932861328,165.12278747558594,2426400
2019-07-12,174.75,177.19000244140625,174.75,177.13999938964844,167.58255004882812,2197200
2019-07-15,177.36000061035156,177.36000061035156,174.52999877929688,175.00999450683594,165.5674591064453,1668000
2019-07-16,175.0,175.88999938964844,174.3000030517578,174.77999877929688,165.349853515625,1989000
2019-07-17,174.57000732421875,174.64999389648438,168.52000427246094,168.6199951171875,159.52223205566406,5475500
2019-07-18,170.60000610351562,173.8800048828125,169.6999969482422,173.8800048828125,164.49844360351562,4128000
2019-07-19,174.0399932861328,175.0,172.9199981689453,172.99000549316406,163.65646362304688,3037900
2019-07-22,173.02000427246094,174.49000549316406,172.42999267578125,173.5800018310547,164.214599609375,1764200
2019-07-23,175.2100067138672,175.58999633789062,173.47000122070312,174.86000061035156,165.42559814453125,2081300
2019-07-24,174.25,175.30999755859375,173.8000030517578,173.9600067138672,164.57412719726562,1751300
2019-07-25,174.5500030517578,174.66000366210938,173.00999450683594,173.77000427246094,164.39434814453125,1759200
2019-07-26,173.52000427246094,173.72999572753906,172.66000366210938,173.61000061035156,164.2429962158203,1758900
2019-07-29,173.86000061035156,174.86000061035156,173.3800048828125,174.52999877929688,165.1133575439453,1519800
2019-07-30,174.22000122070312,174.9499969482422,173.33999633789062,173.91000366210938,164.5268096923828,1433500
2019-07-31,173.47999572753906,173.97999572753906,170.1699981689453,172.4600067138672,163.15504455566406,2896900
2019-08-01,171.88999938964844,173.80999755859375,169.25,169.5500030517578,160.4020233154297,2751600
2019-08-02,168.88999938964844,169.0500030517578,166.63999938964844,168.00999450683594,158.94512939453125,2154700
2019-08-05,165.17999267578125,165.99000549316406,160.88999938964844,162.00999450683594,153.2688751220703,3295400
2019-08-06,163.3699951171875,165.52999877929688,163.22000122070312,164.52000427246094,155.6434326171875,3604800
2019-08-07,162.9600067138672,163.83999633789062,161.07000732421875,163.38999938964844,154.57443237304688,3079200
2019-08-08,164.58999633789062,167.44000244140625,164.1999969482422,167.00999450683594,157.9990997314453,2428800
2019-08-09,166.88999938964844,167.6699981689453,165.25,166.6699981689453,157.6774444580078,1802100
2019-08-12,165.4199981689453,166.8699951171875,164.4199981689453,164.69000244140625,155.80426025390625,1490200
2019-08-13,164.91000366210938,170.02999877929688,164.5,167.97999572753906,158.91676330566406,3221800
2019-08-14,166.02999877929688,166.7899932861328,163.97999572753906,164.0399932861328,155.18936157226562,2457300
2019-08-15,163.32000732421875,163.88999938964844,161.10000610351562,162.27000427246094,154.2860870361328,2220400
2019-08-16,163.80999755859375,165.55999755859375,163.22000122070312,165.02999877929688,156.91030883789062,1748200
2019-08-19,167.2100067138672,167.3300018310547,165.5,165.86000061035156,157.69944763183594,1647200
2019-08-20,165.61000061035156,165.85000610351562,163.38999938964844,163.47000122070312,155.4270477294922,1726200
2019-08-21,165.0,165.0,162.77999877929688,163.7899932861328,155.73129272460938,1732200
2019-08-22,164.67999267578125,164.89999389648438,161.5800018310547,162.89999389648438,154.88510131835938,1940000
2019-08-23,161.47999572753906,162.27999877929688,155.49000549316406,156.49000549316406,148.79046630859375,4342900
2019-08-26,157.8699951171875,158.02999877929688,154.91000366210938,156.91000366210938,149.1898193359375,3094000
2019-08-27,158.11000061035156,158.1999969482422,156.24000549316406,157.47999572753906,149.7317657470703,2530200
2019-08-28,157.1699981689453,160.0,156.4600067138672,159.5500030517578,151.6999053955078,2363400
2019-08-29,161.47999572753906,164.0,160.94000244140625,163.60000610351562,155.5506591796875,3919300
2019-08-30,165.0,165.63999938964844,164.10000610351562,164.6199951171875,156.52047729492188,3156600
2019-09-03,163.50999450683594,164.4600067138672,162.64999389648438,163.52999877929688,155.48411560058594,2799500
2019-09-04,165.17999267578125,167.72999572753906,165.17999267578125,167.13999938964844,158.9164581298828,3974700
2019-09-05,168.61000061035156,170.9600067138672,168.50999450683594,170.3699951171875,161.987548828125,4511600
2019-09-06,170.9499969482422,171.7899932861328,170.52000427246094,171.16000366210938,162.73867797851562,3327800
2019-09-09,171.88999938964844,172.72999572753906,169.05999755859375,169.66000366210938,161.3125,4991800
2019-09-10,168.6300048828125,169.63999938964844,166.89999389648438,169.61000061035156,161.2649383544922,4221600
2019-09-11,169.7899932861328,171.36000061035156,169.1999969482422,171.27999877929688,162.85276794433594,4047500
2019-09-12,171.52999877929688,172.0,168.39999389648438,168.6300048828125,160.3331756591797,2777500
2019-09-13,168.92999267578125,169.17999267578125,167.47999572753906,167.7100067138672,159.4584197998047,2739600
2019-09-16,167.0399932861328,167.41000366210938,165.75999450683594,166.2100067138672,158.03224182128906,2427700
2019-09-17,166.49000549316406,166.7899932861328,165.25999450683594,166.4600067138672,158.2699432373047,2287200
2019-09-18,165.88999938964844,167.99000549316406,165.50999450683594,167.97000122070312,159.7056427001953,1831700
2019-09-19,168.0800018310547,168.75999450683594,166.52999877929688,166.77000427246094,158.56468200683594,1950200
2019-09-20,167.60000610351562,168.7100067138672,166.69000244140625,168.30999755859375,160.02891540527344,5050400
2019-09-23,166.74000549316406,167.80999755859375,166.2100067138672,167.13999938964844,158.9164581298828,2325500
2019-09-24,167.7899932861328,168.4499969482422,164.92999267578125,165.75999450683594,157.6043701171875,2638200
2019-09-25,165.92999267578125,167.27999877929688,165.25999450683594,166.92999267578125,158.716796875,1645000
2019-09-26,166.8699951171875,168.0,166.47000122070312,167.02999877929688,158.8118896484375,1983000
2019-09-27,167.86000061035156,168.47999572753906,166.30999755859375,168.0399932861328,159.77218627929688,2514800
2019-09-30,168.8300018310547,169.5399932861328,168.05999755859375,169.1999969482422,160.8751220703125,2079500
2019-10-01,169.5500030517578,170.16000366210938,164.02000427246094,164.19000244140625,156.11160278320312,2793200
2019-10-02,162.13999938964844,162.8300018310547,159.44000244140625,161.0800018310547,153.1546173095703,4520100
2019-10-03,160.61000061035156,161.52999877929688,158.83999633789062,161.52000427246094,153.572998046875,3088200
2019-10-04,162.0,163.77000427246094,161.8300018310547,163.6300048828125,155.5791778564453,2741600
2019-10-07,163.27999877929688,164.57000732421875,162.5399932861328,163.17999267578125,155.15130615234375,2214400
2019-10-08,161.32000732421875,161.3699951171875,158.58999633789062,158.6199951171875,150.81568908691406,3418100
2019-10-09,160.6300048828125,160.6699981689453,158.75,159.83999633789062,151.97561645507812,1680400
2019-10-10,159.86000061035156,162.25,159.85000610351562,160.97000122070312,153.05006408691406,1613100
2019-10-11,163.00999450683594,165.35000610351562,162.74000549316406,163.52999877929688,155.48411560058594,2244900
2019-10-14,163.6199951171875,164.22000122070312,162.50999450683594,162.97999572753906,154.9611358642578,1055900
2019-10-15,163.52000427246094,164.82000732421875,163.1199951171875,163.63999938964844,155.58868408203125,2814500
2019-10-16,163.61000061035156,164.33999633789062,162.67999267578125,163.6300048828125,155.5791778564453,3449800
2019-10-17,166.3000030517578,168.99000549316406,165.58999633789062,167.52000427246094,159.2777862548828,3302700
2019-10-18,167.14999389648438,167.47000122070312,162.42999267578125,165.57000732421875,157.42372131347656,4421900
2019-10-21,166.97000122070312,169.24000549316406,166.57000732421875,168.94000244140625,160.62789916992188,2534400
2019-10-22,168.6999969482422,170.11000061035156,167.88999938964844,168.94000244140625,160.62789916992188,3290100
2019-10-23,169.94000244140625,170.0,169.0,169.85000610351562,161.49313354492188,2379100
2019-10-24,169.9600067138672,171.72000122070312,168.9600067138672,171.4600067138672,163.02394104003906,2181000
2019-10-25,171.24000549316406,172.10000610351562,170.64999389648438,171.6300048828125,163.18557739257812,1950200
2019-10-28,171.97000122070312,173.72000122070312,171.97000122070312,172.67999267578125,164.1839141845703,2367200
2019-10-29,172.10000610351562,173.30999755859375,171.63999938964844,173.16000366210938,164.64028930664062,2714000
2019-10-30,173.24000549316406,175.0,173.0500030517578,174.60000610351562,166.00942993164062,1956400
2019-10-31,174.1699981689453,174.60000610351562,171.6300048828125,172.72999572753906,164.23143005371094,2143200
2019-11-01,174.2899932861328,176.2899932861328,173.92999267578125,176.1199951171875,167.45465087890625,2835200
2019-11-04,176.60000610351562,180.0,176.60000610351562,180.0,171.14373779296875,4383300
2019-11-05,179.77000427246094,181.8300018310547,179.22999572753906,180.67999267578125,171.790283203125,5156200
2019-11-06,180.67999267578125,180.97999572753906,179.72000122070312,180.80999755859375,171.9138946533203,2742400
2019-11-07,181.8000030517578,181.99000549316406,179.3800048828125,179.66000366210938,170.8204803466797,2548800
2019-11-08,179.66000366210938,181.22999572753906,179.5500030517578,181.2100067138672,172.29421997070312,1636800
2019-11-11,180.69000244140625,181.44000244140625,179.7899932861328,180.8300018310547,171.9329071044922,1594600
2019-11-12,181.1699981689453,183.1199951171875,181.10000610351562,182.00999450683594,173.05484008789062,1816900
2019-11-13,180.7899932861328,182.7899932861328,180.50999450683594,181.9499969482422,172.99783325195312,1855200
2019-11-14,180.6699981689453,181.3699951171875,179.11000061035156,179.64999389648438,171.66006469726562,2208300
2019-11-15,180.91000366210938,181.9499969482422,180.66000366210938,181.75,173.6666717529297,3242700
2019-11-18,181.44000244140625,181.44000244140625,179.3800048828125,179.8000030517578,171.80340576171875,2405800
2019-11-19,180.5,180.6999969482422,179.00999450683594,180.1199951171875,172.10914611816406,2673200
2019-11-20,180.92999267578125,181.6999969482422,176.5399932861328,177.22000122070312,169.338134765625,4190700
2019-11-21,176.92999267578125,177.69000244140625,175.39999389648438,176.52999877929688,168.6788330078125,3135100
2019-11-22,176.8800048828125,177.52000427246094,175.66000366210938,176.7899932861328,168.92726135253906,1852200
2019-11-25,177.86000061035156,177.9499969482422,175.97000122070312,176.50999450683594,168.65969848632812,2657500
2019-11-26,177.5,179.69000244140625,177.05999755859375,178.52000427246094,170.580322265625,4578900
2019-11-27,178.58999633789062,179.64999389648438,178.1300048828125,179.4199981689453,171.44029235839844,1044800
2019-11-29,178.77999877929688,179.1699981689453,177.67999267578125,178.5500030517578,170.60899353027344,1633100
2019-12-02,178.5500030517578,178.75,174.3000030517578,174.32000732421875,166.567138671875,3053500
2019-12-03,172.5800018310547,173.30999755859375,171.25999450683594,172.5500030517578,164.87583923339844,3775500
2019-12-04,173.97000122070312,175.99000549316406,173.14999389648438,173.2100067138672,165.50650024414062,2933400
2019-12-05,173.6699981689453,174.3000030517578,172.6300048828125,174.00999450683594,166.27090454101562,2342100
2019-12-06,174.91000366210938,176.22999572753906,174.74000549316406,175.4600067138672,167.6564178466797,2118000
2019-12-09,175.17999267578125,175.75999450683594,174.25,174.49000549316406,166.72955322265625,1556500
2019-12-10,174.49000549316406,174.8000030517578,173.66000366210938,174.0399932861328,166.29959106445312,2027800
2019-12-11,174.58999633789062,176.19000244140625,174.19000244140625,176.00999450683594,168.1819610595703,2174100
2019-12-12,176.33999633789062,178.16000366210938,175.1999969482422,177.38999938964844,169.50059509277344,2277600
2019-12-13,177.38999938964844,178.7899932861328,176.8300018310547,176.97999572753906,169.1088409423828,2050200
2019-12-16,177.27000427246094,178.0,176.13999938964844,176.39999389648438,168.55459594726562,3207600
2019-12-17,176.25,177.24000549316406,175.80999755859375,176.6999969482422,168.84127807617188,3039800
2019-12-18,176.55999755859375,177.02999877929688,174.41000366210938,174.63999938964844,166.8728790283203,3614700
2019-12-19,175.00999450683594,176.6199951171875,174.49000549316406,176.5,168.65017700195312,2680600
2019-12-20,177.14999389648438,177.69000244140625,176.14999389648438,176.41000366210938,168.5641632080078,4351900
2019-12-23,177.3800048828125,177.3800048828125,175.80999755859375,176.42999267578125,168.583251953125,2577700
2019-12-24,176.44000244140625,176.85000610351562,175.72999572753906,176.30999755859375,168.46861267089844,625500
2019-12-26,176.55999755859375,176.89999389648438,175.72000122070312,176.8800048828125,169.01327514648438,1269700
2019-12-27,177.0800018310547,177.24000549316406,176.2899932861328,176.47999572753906,168.63104248046875,1303900
2019-12-30,176.55999755859375,177.0,175.75999450683594,176.4199981689453,168.57373046875,1670100
2019-12-31,176.4600067138672,177.0800018310547,175.4600067138672,177.0,169.12789916992188,1728900
2020-01-02,177.5,180.8000030517578,177.13999938964844,180.7899932861328,172.74935913085938,2857400
2020-01-03,178.33999633789062,179.8300018310547,177.41000366210938,178.86000061035156,170.90521240234375,2805200
2020-01-06,177.83999633789062,178.3800048828125,176.92999267578125,177.50999450683594,169.615234375,3277900
2020-01-07,177.3699951171875,178.07000732421875,175.58999633789062,177.61000061035156,169.71078491210938,3002800
2020-01-08,177.6699981689453,179.10000610351562,176.72999572753906,177.75999450683594,169.85414123535156,2545500
2020-01-09,178.6999969482422,179.42999267578125,178.05999755859375,179.07000732421875,171.10586547851562,1789500
2020-01-10,179.89999389648438,179.89999389648438,178.13999938964844,178.67999267578125,170.7332000732422,1671700
2020-01-13,179.25,181.33999633789062,178.69000244140625,181.27000427246094,173.2080078125,2261900
2020-01-14,180.49000549316406,181.22000122070312,179.50999450683594,180.4499969482422,172.42446899414062,2191200
2020-01-15,181.2899932861328,182.44000244140625,179.85000610351562,180.72999572753906,172.69203186035156,2600800
2020-01-16,181.5,182.49000549316406,180.7899932861328,182.25999450683594,174.1539764404297,2215400
2020-01-17,182.86000061035156,184.05999755859375,182.52999877929688,183.22999572753906,175.08084106445312,2608000
2020-01-21,183.0399932861328,183.3000030517578,180.47000122070312,180.92999267578125,172.8831329345703,2188600
2020-01-22,181.55999755859375,181.8800048828125,179.80999755859375,180.0500030517578,172.0422821044922,1881700
2020-01-23,179.80999755859375,180.5399932861328,179.02999877929688,179.5800018310547,171.5931854248047,2434000
2020-01-24,179.9199981689453,180.25999450683594,176.49000549316406,177.1300048828125,169.2521514892578,2737000
2020-01-27,174.27000427246094,175.33999633789062,173.47000122070312,173.5399932861328,165.8218231201172,2491500
2020-01-28,174.1199951171875,176.75,173.24000549316406,175.4600067138672,167.6564178466797,2178400
2020-01-29,177.0,177.74000549316406,175.6300048828125,175.6699981689453,167.85707092285156,2199000
2020-01-30,173.8000030517578,178.77000427246094,173.8000030517578,178.33999633789062,170.40834045410156,3076100
2020-01-31,177.91000366210938,177.91000366210938,171.33999633789062,173.22000122070312,165.5160369873047,5500000
2020-02-03,174.4600067138672,175.6199951171875,170.6699981689453,171.32000732421875,163.70053100585938,3542700
2020-02-04,174.0800018310547,176.05999755859375,174.0,175.2100067138672,167.41754150390625,2992500
2020-02-05,176.91000366210938,177.6300048828125,175.39999389648438,176.89999389648438,169.03237915039062,2818100
2020-02-06,178.0,178.0,176.16000366210938,176.35000610351562,168.5068359375,2427500
2020-02-07,175.85000610351562,176.72000122070312,174.6999969482422,175.27999877929688,167.48440551757812,3254500
2020-02-10,174.9199981689453,177.1199951171875,174.11000061035156,176.9499969482422,169.0801544189453,2399700
