Date,Open,High,Low,Close,Adj Close,Volume
2019-02-15,134.10000610351562,136.25,133.67999267578125,136.1999969482422,126.13985443115234,5217500
2019-02-19,135.35000610351562,136.97999572753906,135.0,135.8000030517578,125.7694091796875,3881300
2019-02-20,136.38999938964844,140.69000244140625,136.33999633789062,140.30999755859375,129.9462432861328,6199000
2019-02-21,139.75,140.97999572753906,138.41000366210938,138.8800048828125,128.62188720703125,4051100
2019-02-22,138.77999877929688,139.69000244140625,137.92999267578125,138.67999267578125,128.43667602539062,3485000
2019-02-25,140.99000549316406,142.5500030517578,140.17999267578125,141.41000366210938,130.9650421142578,4444100
2019-02-26,136.52999877929688,139.02999877929688,135.27000427246094,137.97999572753906,127.78838348388672,7275600
2019-02-27,137.86000061035156,139.63999938964844,137.13999938964844,139.5800018310547,129.27023315429688,3441000
2019-02-28,138.5500030517578,139.0,137.13999938964844,137.33999633789062,127.19563293457031,4024000
2019-03-01,138.86000061035156,139.5,136.94000244140625,137.47000122070312,127.31604766845703,3811000
2019-03-04,138.8000030517578,139.77000427246094,137.10000610351562,138.35000610351562,128.1310577392578,3859800
2019-03-05,138.05999755859375,138.4600067138672,137.0,137.13999938964844,127.01042938232422,3122900
2019-03-06,137.5399932861328,137.66000366210938,134.72999572753906,134.8300018310547,124.87104034423828,3886000
2019-03-07,134.3800048828125,134.80999755859375,131.6199951171875,132.8000030517578,122.9909896850586,4290800
2019-03-08,130.5,132.1300048828125,130.22999572753906,131.35000610351562,121.6480941772461,4238000
2019-03-11,131.91000366210938,133.39999389648438,131.60000610351562,133.11000061035156,123.27809143066406,3914800
2019-03-12,133.24000549316406,133.3800048828125,131.9199981689453,132.47999572753906,122.69463348388672,4208800
2019-03-13,133.97999572753906,134.30999755859375,132.69000244140625,133.5,123.6392822265625,4285200
2019-03-14,132.83999633789062,134.07000732421875,132.02000427246094,133.69000244140625,123.81526947021484,3742200
2019-03-15,133.8699951171875,134.52999877929688,131.97999572753906,132.6699981689453,122.87057495117188,7049900
2019-03-18,132.6999969482422,134.1999969482422,132.52999877929688,134.10000610351562,124.19499206542969,4095400
2019-03-19,135.35000610351562,135.7100067138672,133.50999450683594,134.14999389648438,124.24127197265625,3315900
2019-03-20,133.8300018310547,134.14999389648438,132.05999755859375,133.00999450683594,123.18547058105469,3522100
2019-03-21,132.16000366210938,134.60000610351562,132.00999450683594,134.05999755859375,124.15791320800781,2635700
2019-03-22,132.99000549316406,133.3000030517578,129.49000549316406,129.77000427246094,120.18480682373047,5745800
2019-03-25,129.58999633789062,132.0,129.22999572753906,131.3800048828125,121.67588806152344,3199800
2019-03-26,132.69000244140625,133.55999755859375,131.1300048828125,131.83999633789062,122.1019058227539,2638200
2019-03-27,132.27000427246094,132.47000122070312,130.25,131.1999969482422,121.50918579101562,2378300
2019-03-28,131.89999389648438,132.8000030517578,131.16000366210938,132.3699951171875,122.59275817871094,2487200
2019-03-29,134.0,136.27999877929688,133.6199951171875,135.49000549316406,125.48230743408203,4681600
2019-04-01,137.69000244140625,140.3699951171875,136.32000732421875,140.25,129.8907012939453,5081500
2019-04-02,140.14999389648438,140.69000244140625,139.22999572753906,140.19000244140625,129.83514404296875,2529000
2019-04-03,139.85000610351562,140.5500030517578,138.41000366210938,139.25999450683594,128.9738311767578,4821800
2019-04-04,139.13999938964844,140.8699951171875,139.0,140.1300048828125,129.7795867919922,2988900
2019-04-05,141.10000610351562,141.14999389648438,139.9199981689453,140.36000061035156,129.9926300048828,2812300
2019-04-08,140.0,140.1199951171875,138.61000061035156,139.82000732421875,129.49246215820312,2497300
2019-04-09,138.64999389648438,138.91000366210938,136.07000732421875,136.35000610351562,126.27877807617188,3316500
2019-04-10,137.16000366210938,138.2100067138672,136.27999877929688,137.52999877929688,127.3716049194336,3310600
2019-04-11,137.58999633789062,139.58999633789062,136.97999572753906,138.8699951171875,128.6126251220703,2762900
2019-04-12,141.0,141.9199981689453,139.80999755859375,141.1999969482422,130.77052307128906,4383000
2019-04-15,141.6699981689453,142.42999267578125,139.6699981689453,140.25,129.8907012939453,3030200
2019-04-16,140.55999755859375,142.2100067138672,139.58999633789062,142.02999877929688,131.53924560546875,2672800
2019-04-17,143.0,144.5,142.4600067138672,142.74000549316406,132.19680786132812,3469400
2019-04-18,142.8000030517578,144.77000427246094,142.4199981689453,143.36000061035156,133.57579040527344,4504500
2019-04-22,142.9499969482422,143.17999267578125,141.42999267578125,142.3800048828125,132.66265869140625,3637500
2019-04-23,142.0,143.1300048828125,141.44000244140625,142.02999877929688,132.33656311035156,5930500
2019-04-24,139.75,140.3000030517578,136.55999755859375,137.72999572753906,128.33004760742188,8694400
2019-04-25,137.0500030517578,137.4600067138672,134.08999633789062,136.1300048828125,126.8392333984375,5094700
2019-04-26,136.55999755859375,139.02999877929688,135.88999938964844,139.02999877929688,129.5413055419922,5119200
2019-04-29,139.5,140.4499969482422,138.82000732421875,139.02000427246094,129.53201293945312,3374300
2019-04-30,139.99000549316406,140.0,137.5800018310547,139.4199981689453,129.90469360351562,3862000
2019-05-01,139.5800018310547,139.92999267578125,137.63999938964844,138.14999389648438,128.72137451171875,3652000
2019-05-02,138.52000427246094,138.5399932861328,134.3800048828125,135.1699981689453,125.94476318359375,5405700
2019-05-03,136.1199951171875,139.1999969482422,135.8000030517578,139.05999755859375,129.56924438476562,4154800
2019-05-06,134.77999877929688,137.49000549316406,134.30999755859375,136.75999450683594,127.42622375488281,4866500
2019-05-07,135.1999969482422,136.0,132.05999755859375,133.6699981689453,124.54712677001953,5622900
2019-05-08,133.02000427246094,134.4199981689453,131.7899932861328,131.9499969482422,122.94449615478516,4140500
2019-05-09,130.22000122070312,131.67999267578125,128.17999267578125,131.1999969482422,122.24569702148438,5906200
2019-05-10,130.52999877929688,131.72999572753906,127.91999816894531,131.33999633789062,122.37612915039062,5240600
2019-05-13,127.51000213623047,127.5199966430664,124.08000183105469,125.30000305175781,116.74837493896484,8580700
2019-05-14,126.5,128.55999755859375,125.69999694824219,127.47000122070312,118.77025604248047,4019100
2019-05-15,125.91000366210938,127.95999908447266,124.9800033569336,127.30000305175781,118.61186981201172,2875900
2019-05-16,128.42999267578125,128.52999877929688,126.41999816894531,126.61000061035156,117.96896362304688,4316600
2019-05-17,124.37999725341797,125.52999877929688,122.31999969482422,122.76000213623047,114.38172912597656,6122600
2019-05-20,121.55999755859375,123.02999877929688,121.30999755859375,122.43000030517578,114.0742416381836,6312500
2019-05-21,123.33000183105469,125.06999969482422,122.72000122070312,124.94999694824219,116.42225646972656,5492900
2019-05-22,124.25,125.44000244140625,123.5199966430664,123.55999755859375,115.12712860107422,4620400
2019-05-23,122.0999984741211,123.76000213623047,121.41000366210938,122.26000213623047,113.91584014892578,4964900
2019-05-24,123.5199966430664,124.08000183105469,122.20999908447266,122.9000015258789,114.51216888427734,3802500
2019-05-28,122.9000015258789,123.45999908447266,121.51000213623047,121.58999633789062,113.29155731201172,4889400
2019-05-29,120.5,122.83000183105469,120.26000213623047,121.4800033569336,113.18907928466797,5330000
2019-05-30,121.61000061035156,122.68000030517578,121.27999877929688,121.83999633789062,113.5245132446289,2878300
2019-05-31,119.79000091552734,120.75,118.73999786376953,119.80999755859375,111.63306427001953,4711500
2019-06-03,119.91000366210938,121.69000244140625,119.76000213623047,120.6500015258789,112.41571807861328,4161800
2019-06-04,121.80999755859375,122.7699966430664,120.75,122.08000183105469,113.74811553955078,4060400
2019-06-05,123.4000015258789,123.63999938964844,121.95999908447266,123.12000274658203,114.7171630859375,3598400
2019-06-06,123.0999984741211,123.94999694824219,122.2300033569336,123.38999938964844,114.9687271118164,3295700
2019-06-07,124.37999725341797,125.62999725341797,124.08000183105469,124.45999908447266,115.96571350097656,2547500
2019-06-10,125.47000122070312,127.27999877929688,125.23999786376953,125.73999786376953,117.1583251953125,3705000
2019-06-11,129.0,129.60000610351562,126.95999908447266,127.27999877929688,118.59323120117188,4516200
2019-06-12,126.75,127.5199966430664,126.08000183105469,127.0999984741211,118.42552185058594,3034600
2019-06-13,127.3499984741211,128.39999389648438,126.76000213623047,127.16999816894531,118.49075317382812,3495200
2019-06-14,126.61000061035156,127.6500015258789,125.5,127.2300033569336,118.5466537475586,2530100
2019-06-17,127.20999908447266,128.22999572753906,126.68000030517578,127.31999969482422,118.63050842285156,2607900
2019-06-18,128.39999389648438,131.35000610351562,128.2100067138672,130.3300018310547,121.43507385253906,4756100
2019-06-19,130.32000732421875,131.5399932861328,129.8699951171875,130.61000061035156,121.69595336914062,3847200
2019-06-20,132.89999389648438,133.8000030517578,131.50999450683594,133.6300048828125,124.50987243652344,3803600
2019-06-21,133.35000610351562,135.25,132.5500030517578,133.88999938964844,124.75211334228516,5742500
2019-06-24,133.63999938964844,134.9499969482422,133.5500030517578,134.3699951171875,125.19932556152344,3197700
2019-06-25,134.5800018310547,134.91000366210938,132.6300048828125,133.7100067138672,124.58439636230469,3751800
2019-06-26,134.25999450683594,135.64999389648438,134.17999267578125,135.14999389648438,125.92609405517578,3343700
2019-06-27,135.6999969482422,136.00999450683594,133.97000122070312,135.5,126.25223541259766,3594400
2019-06-28,136.0,137.27000427246094,136.0,136.2899932861328,126.9883041381836,10469400
2019-07-01,139.3000030517578,140.1699981689453,134.97000122070312,136.60000610351562,127.27715301513672,4834800
2019-07-02,136.60000610351562,136.99000549316406,135.07000732421875,135.85000610351562,126.57831573486328,3204900
2019-07-03,136.44000244140625,136.47999572753906,134.3300018310547,135.58999633789062,126.3360824584961,2538600
2019-07-05,134.42999267578125,135.58999633789062,133.22000122070312,135.49000549316406,126.24292755126953,3071800
2019-07-08,135.14999389648438,136.1300048828125,134.42999267578125,134.83999633789062,125.63727569580078,2742100
2019-07-09,134.11000061035156,134.44000244140625,133.35000610351562,134.2899932861328,125.12481689453125,2618700
2019-07-10,134.72999572753906,135.49000549316406,132.5500030517578,132.63999938964844,123.58740234375,3933300
2019-07-11,133.1999969482422,134.00999450683594,132.58999633789062,133.9600067138672,124.81733703613281,3164200
2019-07-12,134.7100067138672,138.3800048828125,134.60000610351562,138.36000061035156,128.91702270507812,4149800
2019-07-15,138.3800048828125,139.99000549316406,138.25999450683594,139.63999938964844,130.10968017578125,4498700
2019-07-16,139.41000366210938,140.6199951171875,138.16000366210938,139.08999633789062,129.5972137451172,4051600
2019-07-17,138.1999969482422,138.50999450683594,135.72999572753906,135.72999572753906,126.46652221679688,3750200
2019-07-18,134.8699951171875,135.92999267578125,134.0399932861328,134.88999938964844,125.68384552001953,3548200
2019-07-19,134.22000122070312,137.0500030517578,134.22000122070312,136.22999572753906,127.90910339355469,4837100
2019-07-22,136.3699951171875,136.66000366210938,134.60000610351562,135.24000549316406,126.97956085205078,3267800
2019-07-23,135.92999267578125,138.22999572753906,135.52999877929688,138.10000610351562,129.66488647460938,4122200
2019-07-24,130.97999572753906,134.30999755859375,128.4499969482422,131.91000366210938,123.85296630859375,12664900
2019-07-25,131.0800018310547,134.89999389648438,131.00999450683594,134.7100067138672,126.48194122314453,4823200
2019-07-26,134.4499969482422,134.72999572753906,132.6300048828125,132.9199981689453,124.8012924194336,4238000
2019-07-29,133.49000549316406,134.64999389648438,132.85000610351562,134.4600067138672,126.24720001220703,2715600
2019-07-30,133.32000732421875,133.57000732421875,131.49000549316406,132.9499969482422,124.82942962646484,3257200
2019-07-31,132.89999389648438,134.3699951171875,131.00999450683594,131.6699981689453,123.62762451171875,4322000
2019-08-01,131.63999938964844,133.19000244140625,126.41999816894531,126.79000091552734,119.04569244384766,5530100
2019-08-02,126.55000305175781,126.80000305175781,123.5,124.54000091552734,116.93312072753906,5968600
2019-08-05,122.11000061035156,122.80999755859375,120.33000183105469,121.6500015258789,114.21964263916016,5482500
2019-08-06,122.77999877929688,123.6500015258789,120.63999938964844,122.08000183105469,114.62335968017578,3713900
2019-08-07,120.0,121.19999694824219,118.6500015258789,120.77999877929688,113.40277862548828,5048700
2019-08-08,121.0,122.0999984741211,120.37000274658203,122.0199966430664,114.56705474853516,3734800
2019-08-09,121.51000213623047,121.69999694824219,118.80999755859375,119.37999725341797,112.0882797241211,3805600
2019-08-12,118.94999694824219,119.02999877929688,116.06999969482422,116.72000122070312,109.59078216552734,4321500
2019-08-13,116.94000244140625,122.0,116.79000091552734,119.01000213623047,111.74089813232422,4331900
2019-08-14,116.58000183105469,116.9000015258789,115.04000091552734,115.20999908447266,108.17298889160156,5543100
2019-08-15,115.08000183105469,115.5999984741211,113.97000122070312,115.25,108.21056365966797,4171900
2019-08-16,116.25,117.87000274658203,115.91999816894531,116.43000030517578,109.3184814453125,3551900
2019-08-19,118.22000122070312,118.48999786376953,116.70999908447266,117.36000061035156,110.19166564941406,2630900
2019-08-20,117.58999633789062,117.79000091552734,116.47000122070312,116.66999816894531,109.54380798339844,2402000
2019-08-21,118.0,119.31999969482422,117.54000091552734,117.68000030517578,110.49213409423828,2783000
2019-08-22,118.33000183105469,118.94000244140625,117.22000122070312,117.88999938964844,110.68930053710938,2118200
2019-08-23,116.25,116.9000015258789,113.31999969482422,114.05999755859375,107.0932388305664,6102000
2019-08-26,115.05999755859375,115.66999816894531,113.83999633789062,114.41999816894531,107.43123626708984,5200400
2019-08-27,115.16000366210938,115.45999908447266,113.1500015258789,113.37999725341797,106.45476531982422,3160700
2019-08-28,112.86000061035156,114.94999694824219,111.75,114.86000061035156,107.8443832397461,3187900
2019-08-29,116.62000274658203,118.12999725341797,116.48999786376953,117.7699966430664,110.57662200927734,3442900
2019-08-30,119.0199966430664,119.58999633789062,118.44999694824219,119.0,111.73151397705078,2912000
2019-09-03,117.9000015258789,117.9000015258789,115.4000015258789,117.02999877929688,109.88182830810547,3780600
2019-09-04,118.41999816894531,119.23999786376953,118.26000213623047,119.0999984741211,111.82540130615234,3688400
2019-09-05,120.5,124.23999786376953,120.5,122.98999786376953,115.47779083251953,5355100
2019-09-06,123.70999908447266,124.33999633789062,122.45999908447266,122.69999694824219,115.20549774169922,3315700
2019-09-09,123.38999938964844,127.38999938964844,123.19999694824219,127.25,119.47760009765625,4433300
2019-09-10,127.26000213623047,130.2899932861328,127.22000122070312,130.2899932861328,122.33190155029297,8479700
2019-09-11,130.85000610351562,133.19000244140625,129.47000122070312,133.08999633789062,124.96089172363281,7592600
2019-09-12,132.0,132.69000244140625,130.07000732421875,131.75,123.70276641845703,5594600
2019-09-13,132.8000030517578,133.99000549316406,131.1300048828125,133.77999877929688,125.60875701904297,3704900
2019-09-16,132.99000549316406,133.8000030517578,131.99000549316406,133.14999389648438,125.0172119140625,2876500
2019-09-17,132.58999633789062,132.75999450683594,131.19000244140625,132.1699981689453,124.09707641601562,2888900
2019-09-18,131.6300048828125,132.22000122070312,129.72000122070312,131.07000732421875,123.06428527832031,3005700
2019-09-19,131.47000122070312,132.02999877929688,129.8699951171875,130.1199951171875,122.17228698730469,2725700
2019-09-20,130.00999450683594,130.99000549316406,127.87000274658203,128.16000366210938,120.33200073242188,6412300
2019-09-23,127.33999633789062,128.8800048828125,126.33999633789062,128.4199981689453,120.57612609863281,2723500
2019-09-24,128.74000549316406,129.0,125.56999969482422,125.98999786376953,118.29454803466797,3370700
2019-09-25,125.8499984741211,126.81999969482422,125.0199966430664,126.61000061035156,118.8766860961914,2354100
2019-09-26,126.79000091552734,126.91999816894531,125.6500015258789,126.38999938964844,118.67013549804688,2227400
2019-09-27,127.0,127.37999725341797,125.66000366210938,126.58999633789062,118.85789489746094,2214300
2019-09-30,126.33999633789062,127.0999984741211,125.87999725341797,126.30999755859375,118.59500122070312,2795300
2019-10-01,127.4000015258789,128.5,122.30000305175781,122.37000274658203,114.89566802978516,3718200
2019-10-02,121.1500015258789,121.8499984741211,119.33999633789062,119.95999908447266,112.63287353515625,4255800
2019-10-03,119.33999633789062,120.05999755859375,117.25,120.04000091552734,112.7079849243164,3110200
2019-10-04,119.72000122070312,121.1500015258789,119.3499984741211,121.04000091552734,113.64689636230469,2442300
2019-10-07,120.8499984741211,121.69999694824219,119.75,120.25,112.9051513671875,2334500
2019-10-08,118.79000091552734,119.19999694824219,117.69000244140625,117.97000122070312,110.76441955566406,3530000
2019-10-09,119.48999786376953,120.05999755859375,118.0,119.44000244140625,112.14462280273438,2557300
2019-10-10,120.04000091552734,123.02999877929688,119.76000213623047,122.69000244140625,115.19612121582031,3242900
2019-10-11,125.61000061035156,130.3800048828125,125.4000015258789,128.39999389648438,120.55733489990234,6747800
2019-10-14,126.80999755859375,128.55999755859375,126.01000213623047,128.3800048828125,120.53857421875,2851500
2019-10-15,127.98999786376953,131.67999267578125,127.6500015258789,131.02999877929688,123.02670288085938,3289000
2019-10-16,131.0,132.80999755859375,130.11000061035156,130.19000244140625,122.238037109375,3038300
2019-10-17,130.97000122070312,132.86000061035156,130.17999267578125,132.07000732421875,124.0031967163086,3418300
2019-10-18,130.14999389648438,132.02999877929688,129.99000549316406,130.7100067138672,123.69091796875,4329200
2019-10-21,131.9499969482422,133.4499969482422,131.5,132.22999572753906,125.12928009033203,4225200
2019-10-22,132.58999633789062,134.25999450683594,130.94000244140625,133.69000244140625,126.51091766357422,4681600
2019-10-23,134.22999572753906,135.99000549316406,130.6999969482422,135.33999633789062,128.07225036621094,11295900
2019-10-24,135.08999633789062,135.2899932861328,132.3800048828125,133.85000610351562,126.66230773925781,3916200
2019-10-25,135.0,139.97999572753906,134.85000610351562,139.72999572753906,132.22654724121094,8319500
2019-10-28,139.97000122070312,141.6300048828125,138.8699951171875,140.05999755859375,132.53880310058594,6174000
2019-10-29,139.3800048828125,141.4499969482422,138.77000427246094,141.3300018310547,133.7406463623047,4427900
2019-10-30,141.0,141.0,139.61000061035156,140.33999633789062,132.8037872314453,3948100
2019-10-31,139.3699951171875,140.33999633789062,136.38999938964844,137.8000030517578,130.40017700195312,4037600
2019-11-01,139.3699951171875,144.61000061035156,139.22999572753906,144.49000549316406,136.73094177246094,6220200
2019-11-04,145.35000610351562,147.0,145.02000427246094,146.9199981689453,139.0304412841797,5437800
2019-11-05,146.86000061035156,148.0,145.6699981689453,146.3699951171875,138.50994873046875,4516700
2019-11-06,146.47000122070312,146.47000122070312,144.66000366210938,145.49000549316406,137.67723083496094,3736600
2019-11-07,147.38999938964844,148.41000366210938,146.75,147.00999450683594,139.11558532714844,3816700
2019-11-08,146.66000366210938,148.17999267578125,145.8000030517578,148.16000366210938,140.203857421875,2776600
2019-11-11,146.74000549316406,148.14999389648438,146.61000061035156,148.0,140.0524444580078,2205100
2019-11-12,148.11000061035156,148.47000122070312,146.02000427246094,146.33999633789062,138.48159790039062,2843100
2019-11-13,144.36000061035156,145.86000061035156,143.69000244140625,144.49000549316406,136.73094177246094,3194400
2019-11-14,144.2100067138672,145.33999633789062,143.2100067138672,143.44000244140625,135.73731994628906,2581700
2019-11-15,144.55999755859375,145.8800048828125,144.50999450683594,145.30999755859375,137.50692749023438,2827400
2019-11-18,144.24000549316406,144.77999877929688,143.02000427246094,143.58999633789062,135.87925720214844,2638600
2019-11-19,144.35000610351562,144.75999450683594,142.75999450683594,143.17999267578125,135.49127197265625,2085100
2019-11-20,142.4499969482422,142.6999969482422,140.10000610351562,141.52000427246094,133.92044067382812,3484700
2019-11-21,141.5500030517578,143.94000244140625,140.9499969482422,143.36000061035156,135.66162109375,3297700
2019-11-22,143.9199981689453,144.4600067138672,143.02999877929688,143.8800048828125,136.1536865234375,2258300
2019-11-25,144.75,146.57000732421875,143.8000030517578,146.4199981689453,138.55728149414062,3085200
2019-11-26,146.39999389648438,146.64999389648438,145.49000549316406,146.08999633789062,138.24501037597656,2468100
2019-11-27,145.02000427246094,145.72000122070312,143.6999969482422,145.69000244140625,137.86648559570312,2660200
2019-11-29,144.19000244140625,145.4600067138672,143.7899932861328,144.72999572753906,136.95803833007812,1652500
2019-12-02,145.1999969482422,146.0399932861328,142.83999633789062,142.9600067138672,135.2830810546875,2896200
2019-12-03,140.0500030517578,140.42999267578125,138.55999755859375,140.05999755859375,132.53880310058594,3839600
2019-12-04,140.97999572753906,142.27999877929688,140.0,140.1199951171875,132.59559631347656,2484600
2019-12-05,140.5800018310547,141.1199951171875,139.52999877929688,141.0500030517578,133.4756622314453,2277700
2019-12-06,142.91000366210938,143.4199981689453,142.1699981689453,142.72000122070312,135.0559844970703,2271400
2019-12-09,142.97000122070312,143.27999877929688,142.3699951171875,142.8300018310547,135.16009521484375,1585100
2019-12-10,142.69000244140625,143.58999633789062,141.75,142.8699951171875,135.19790649414062,1888900
2019-12-11,143.77000427246094,144.6199951171875,143.2899932861328,144.0,136.26724243164062,2265700
2019-12-12,143.5399932861328,147.39999389648438,143.0,146.77999877929688,138.89794921875,3714100
2019-12-13,146.8000030517578,148.39999389648438,145.14999389648438,145.52999877929688,137.71507263183594,3311700
2019-12-16,147.7100067138672,148.3000030517578,145.22999572753906,145.36000061035156,137.55419921875,2414800
2019-12-17,145.5,146.99000549316406,145.4600067138672,146.3699951171875,138.50994873046875,2850800
2019-12-18,146.5,147.3000030517578,145.60000610351562,147.1199951171875,139.21971130371094,2629500
2019-12-19,146.97999572753906,146.97999572753906,144.3000030517578,145.02000427246094,137.2324981689453,3576800
2019-12-20,147.3800048828125,147.77000427246094,145.24000549316406,147.57000732421875,139.64556884765625,6805400
2019-12-23,147.67999267578125,148.52999877929688,146.77999877929688,148.5,140.52557373046875,2346500
2019-12-24,148.6999969482422,148.8000030517578,147.2899932861328,147.47999572753906,139.56033325195312,966200
2019-12-26,147.89999389648438,148.22999572753906,146.99000549316406,148.22000122070312,140.26063537597656,1576900
2019-12-27,148.63999938964844,148.92999267578125,147.99000549316406,148.27999877929688,140.31739807128906,1544500
2019-12-30,148.4199981689453,148.47000122070312,147.00999450683594,147.52000427246094,139.5982208251953,1789200
2019-12-31,147.42999267578125,148.22999572753906,146.7899932861328,147.67999267578125,139.74964904785156,1952500
2020-01-02,149.0,150.5500030517578,147.97999572753906,150.52999877929688,142.44656372070312,3311900
2020-01-03,148.77000427246094,149.9600067138672,147.4499969482422,148.44000244140625,140.4688262939453,3100600
2020-01-06,147.27000427246094,148.55999755859375,146.5399932861328,148.33999633789062,140.37420654296875,2549600
2020-01-07,147.35000610351562,147.57000732421875,145.50999450683594,146.3800048828125,138.51943969726562,2841900
2020-01-08,146.8300018310547,148.57000732421875,146.4600067138672,147.67999267578125,139.74964904785156,2153200
2020-01-09,147.80999755859375,147.97000122070312,146.50999450683594,147.30999755859375,139.3994903564453,2272500
2020-01-10,147.4499969482422,147.72000122070312,145.8300018310547,146.1300048828125,138.2828826904297,2393700
2020-01-13,146.52999877929688,146.8300018310547,145.5500030517578,146.82000732421875,138.935791015625,3355200
2020-01-14,147.4499969482422,147.97999572753906,146.30999755859375,146.67999267578125,138.80331420898438,2742200
2020-01-15,146.22000122070312,146.74000549316406,145.1999969482422,145.57000732421875,137.75296020507812,2640500
2020-01-16,146.42999267578125,147.92999267578125,146.24000549316406,147.8699951171875,139.92941284179688,3070900
2020-01-17,147.2100067138672,148.27000427246094,146.60000610351562,147.77999877929688,140.82516479492188,3331500
2020-01-21,147.1999969482422,147.8699951171875,145.69000244140625,145.85000610351562,138.9860076904297,2476700
2020-01-22,146.25,146.55999755859375,142.52000427246094,142.6300048828125,135.9175567626953,3602400
2020-01-23,141.80999755859375,143.2100067138672,139.8000030517578,142.75,136.0319061279297,3182700
2020-01-24,142.5500030517578,142.6999969482422,139.25999450683594,140.3800048828125,133.7734375,2526200
2020-01-27,136.89999389648438,137.80999755859375,135.57000732421875,135.72999572753906,129.34228515625,2920500
2020-01-28,137.02000427246094,137.60000610351562,135.6199951171875,136.74000549316406,130.3047637939453,2763800
2020-01-29,137.58999633789062,137.75999450683594,135.6699981689453,135.77999877929688,129.38992309570312,2620000
2020-01-30,134.75999450683594,135.97000122070312,132.91000366210938,135.3699951171875,128.99923706054688,3862600
2020-01-31,133.82000732421875,134.99000549316406,130.5399932861328,131.35000610351562,125.16841125488281,6785700
2020-02-03,131.44000244140625,133.16000366210938,129.3000030517578,129.77000427246094,123.66276550292969,4385300
2020-02-04,133.0,134.77999877929688,132.67999267578125,133.50999450683594,127.22673797607422,3501600
2020-02-05,135.5500030517578,137.47000122070312,135.44000244140625,137.44000244140625,130.97181701660156,4448100
2020-02-06,138.1999969482422,138.3300018310547,136.1300048828125,137.25,130.7907257080078,2283800
2020-02-07,136.0399932861328,136.49000549316406,133.0,133.3699951171875,127.09333038330078,3812300
2020-02-10,133.0399932861328,134.3300018310547,132.77999877929688,134.32000732421875,127.99866485595703,2331600
