Date,Open,High,Low,Close,Adj Close,Volume
2019-03-27,102.76000213623047,103.0199966430664,102.04000091552734,102.9000015258789,95.51433563232422,6037100
2019-03-28,103.30999755859375,103.68000030517578,103.11000061035156,103.55000305175781,96.11766815185547,6793700
2019-03-29,103.86000061035156,104.1500015258789,103.11000061035156,104.05000305175781,96.58179473876953,7535400
2019-04-01,104.2300033569336,104.2300033569336,103.13999938964844,103.63999938964844,96.20120239257812,6626500
2019-04-02,103.61000061035156,104.0199966430664,103.26000213623047,103.75,96.30330657958984,6088800
2019-04-03,103.58000183105469,103.88999938964844,102.75,103.69000244140625,96.24761962890625,5226500
2019-04-04,103.4800033569336,103.66999816894531,102.79000091552734,103.43000030517578,96.00627899169922,4786100
2019-04-05,103.61000061035156,103.69000244140625,103.16999816894531,103.6500015258789,96.21050262451172,4281800
2019-04-08,103.93000030517578,105.13999938964844,103.5,104.97000122070312,97.4357681274414,8468600
2019-04-09,104.55000305175781,104.76000213623047,104.13999938964844,104.66000366210938,97.14801025390625,5820300
2019-04-10,104.66000366210938,105.0,104.23999786376953,104.6500015258789,97.13871765136719,5394300
2019-04-11,104.58000183105469,105.05000305175781,104.37000274658203,104.75,97.23153686523438,5078400
2019-04-12,104.75,105.05999755859375,104.16999816894531,105.05999755859375,97.519287109375,6707900
2019-04-15,104.9800033569336,105.77999877929688,104.79000091552734,105.7300033569336,98.1412124633789,5639200
2019-04-16,105.9800033569336,106.5,105.6500015258789,106.41999816894531,98.78166961669922,8136100
2019-04-17,106.2699966430664,106.51000213623047,105.3499984741211,105.8499984741211,98.94620513916016,6778100
2019-04-18,106.0199966430664,106.70999908447266,105.83000183105469,106.05000305175781,99.13314819335938,7248900
2019-04-22,106.12999725341797,107.19999694824219,105.73999786376953,106.01000213623047,99.09575653076172,9057200
2019-04-23,104.01000213623047,104.11000061035156,102.12999725341797,103.16000366210938,96.43164825439453,15979800
2019-04-24,103.31999969482422,104.6500015258789,102.79000091552734,103.69000244140625,96.92707824707031,10094800
2019-04-25,103.0999984741211,103.56999969482422,102.58999633789062,103.27999877929688,96.5438232421875,6085300
2019-04-26,103.94999694824219,105.87999725341797,103.91000366210938,105.86000061035156,98.9555435180664,7747400
2019-04-29,105.56999969482422,105.75,104.72000122070312,104.77999877929688,97.94598388671875,4787600
2019-04-30,104.86000061035156,106.62000274658203,104.66000366210938,106.4800033569336,99.53511047363281,8251300
2019-05-01,106.1500015258789,106.38999938964844,104.80999755859375,104.93000030517578,98.08621215820312,6733800
2019-05-02,105.19999694824219,105.76000213623047,105.05000305175781,105.55999755859375,98.67512512207031,6270300
2019-05-03,105.98999786376953,106.41000366210938,105.58000183105469,106.08000183105469,99.16121673583984,4793400
2019-05-06,105.12000274658203,105.81999969482422,105.04000091552734,105.68000030517578,98.78727722167969,4890400
2019-05-07,105.02999877929688,105.58000183105469,104.0999984741211,104.69999694824219,97.87120056152344,6021700
2019-05-08,104.98999786376953,105.7699966430664,104.16000366210938,105.06999969482422,98.2170639038086,5392600
2019-05-09,104.66999816894531,105.04000091552734,103.77999877929688,104.23999786376953,97.44120788574219,6901700
2019-05-10,103.9800033569336,106.1500015258789,103.91999816894531,106.01000213623047,99.09575653076172,5815800
2019-05-13,105.13999938964844,106.58999633789062,104.8499984741211,106.11000061035156,99.1892318725586,7575500
2019-05-14,105.7699966430664,106.5,105.56999969482422,105.5999984741211,98.7125015258789,7004000
2019-05-15,105.61000061035156,107.0,105.5,106.69999694824219,99.74075317382812,5535600
2019-05-16,106.73999786376953,108.68000030517578,106.58999633789062,108.11000061035156,101.0588150024414,9284200
2019-05-17,107.2699966430664,108.0,107.26000213623047,107.44999694824219,100.44184112548828,6370200
2019-05-20,107.44000244140625,108.12999725341797,107.13999938964844,107.33000183105469,100.32966613769531,6565300
2019-05-21,107.47000122070312,107.54000091552734,106.29000091552734,106.37000274658203,99.43228912353516,5226400
2019-05-22,106.08999633789062,107.05000305175781,105.94000244140625,106.72000122070312,99.75947570800781,4889700
2019-05-23,106.68000030517578,107.02999877929688,105.88999938964844,106.76000213623047,99.79683685302734,6175600
2019-05-24,107.1500015258789,107.44000244140625,106.54000091552734,106.69000244140625,99.73140716552734,4372100
2019-05-28,106.69999694824219,107.25,104.41999816894531,104.45999908447266,97.64685821533203,7615500
2019-05-29,103.95999908447266,104.80999755859375,103.69999694824219,104.19000244140625,97.39446258544922,7137300
2019-05-30,104.37000274658203,105.37000274658203,104.37000274658203,105.33000183105469,98.46011352539062,4729200
2019-05-31,104.88999938964844,104.9000015258789,102.41000366210938,102.91000366210938,96.19794464111328,10282300
2019-06-03,103.1500015258789,103.95999908447266,102.4000015258789,103.80000305175781,97.0299072265625,8532900
2019-06-04,104.01000213623047,105.0999984741211,103.8499984741211,104.68000030517578,97.8525161743164,6906400
2019-06-05,105.23999786376953,106.75,104.88999938964844,106.7300033569336,99.76880645751953,6481700
2019-06-06,106.8499984741211,107.68000030517578,106.33000183105469,107.37999725341797,100.37640380859375,6681600
2019-06-07,107.73999786376953,109.37999725341797,107.73999786376953,108.7699966430664,101.67574310302734,8063400
2019-06-10,108.31999969482422,109.0199966430664,107.45999908447266,108.72000122070312,101.6290054321289,4767000
2019-06-11,108.94000244140625,109.5999984741211,108.87000274658203,109.37999725341797,102.24596405029297,8074400
2019-06-12,109.5999984741211,110.66000366210938,109.58000183105469,109.68000030517578,102.52639770507812,7687800
2019-06-13,109.9800033569336,110.94999694824219,109.86000061035156,110.91000366210938,103.67617797851562,8611400
2019-06-14,110.97000122070312,111.75,110.6500015258789,111.19999694824219,103.94725799560547,6438100
2019-06-17,111.16000366210938,111.20999908447266,110.23999786376953,110.98999786376953,103.7509536743164,6020000
2019-06-18,111.44999694824219,111.55999755859375,109.43000030517578,109.5999984741211,102.45162963867188,7731200
2019-06-19,109.5,110.7300033569336,109.26000213623047,110.41999816894531,103.21812438964844,7028000
2019-06-20,110.77999877929688,112.0199966430664,110.5,111.73999786376953,104.45203399658203,7044200
2019-06-21,111.62000274658203,112.47000122070312,111.0199966430664,111.19999694824219,103.94725799560547,13799400
2019-06-24,111.81999969482422,112.5,111.4000015258789,112.33000183105469,105.00355529785156,5518100
2019-06-25,112.11000061035156,112.62999725341797,111.30999755859375,111.72000122070312,104.43334197998047,6805600
2019-06-26,111.38999938964844,111.44000244140625,109.66000366210938,109.7300033569336,102.5731430053711,7170300
2019-06-27,109.91999816894531,110.2699966430664,109.29000091552734,109.77999877929688,102.619873046875,5613300
2019-06-28,111.86000061035156,111.95999908447266,109.0199966430664,109.6500015258789,102.49835968017578,12152000
2019-07-01,109.91999816894531,110.69999694824219,109.61000061035156,110.48999786376953,103.28356170654297,6775900
2019-07-02,110.61000061035156,111.5,110.29000091552734,111.4800033569336,104.2090072631836,6578200
2019-07-03,111.95999908447266,114.2699966430664,111.83999633789062,114.08000183105469,106.63941955566406,6223300
2019-07-05,112.97000122070312,113.44999694824219,112.2300033569336,113.1500015258789,105.77008819580078,8694800
2019-07-08,113.33999633789062,114.2300033569336,113.30000305175781,114.05000305175781,106.61138153076172,5317800
2019-07-09,113.9000015258789,113.91000366210938,112.31999969482422,112.91000366210938,105.54571533203125,7537700
2019-07-10,113.45999908447266,114.5,113.4000015258789,113.75,106.33094787597656,5600700
2019-07-11,113.66000366210938,114.4000015258789,113.44000244140625,114.37999725341797,106.91985321044922,4625300
2019-07-12,114.06999969482422,115.20999908447266,114.06999969482422,114.98999786376953,107.49005889892578,7058600
2019-07-15,115.06999969482422,115.87999725341797,114.79000091552734,115.4800033569336,107.94811248779297,6240700
2019-07-16,115.72000122070312,116.5199966430664,115.44999694824219,115.88999938964844,108.33136749267578,7644300
2019-07-17,115.7300033569336,116.29000091552734,115.7300033569336,115.94000244140625,108.37812042236328,7861700
2019-07-18,114.93000030517578,115.7699966430664,114.79000091552734,115.44000244140625,108.60955047607422,5828700
2019-07-19,115.5,115.94999694824219,115.01000213623047,115.01000213623047,108.2049789428711,6547000
2019-07-22,115.04000091552734,115.44999694824219,114.58000183105469,115.30000305175781,108.47784423828125,4018800
2019-07-23,115.70999908447266,116.05000305175781,113.83999633789062,113.8499984741211,107.11361694335938,8194600
2019-07-24,113.8499984741211,113.87999725341797,112.27999877929688,112.5999984741211,105.93759155273438,9635900
2019-07-25,111.4800033569336,112.9800033569336,111.37999725341797,112.7699966430664,106.09751892089844,7809400
2019-07-26,113.20999908447266,114.87999725341797,112.87999725341797,114.7300033569336,107.94155883789062,5559600
2019-07-29,114.7300033569336,116.20999908447266,114.62000274658203,116.0,109.13642120361328,7768700
2019-07-30,119.81999969482422,121.76000213623047,118.80000305175781,120.41000366210938,113.28549194335938,18788800
2019-07-31,119.66000366210938,120.68000030517578,117.06999969482422,118.04000091552734,111.05571746826172,12641800
2019-08-01,118.55999755859375,119.16999816894531,116.7300033569336,116.7300033569336,109.82323455810547,11308600
2019-08-02,116.51000213623047,117.08000183105469,115.69000244140625,116.44000244140625,109.55037689208984,12266100
2019-08-05,116.08999633789062,116.30000305175781,112.83000183105469,113.08000183105469,106.38919830322266,12974800
2019-08-06,113.6500015258789,115.0,113.18000030517578,114.27999877929688,107.51819610595703,9490600
2019-08-07,113.75,116.23999786376953,112.68000030517578,115.5199966430664,108.68480682373047,9507600
2019-08-08,115.5199966430664,117.48999786376953,115.33999633789062,117.44000244140625,110.4912109375,7416600
2019-08-09,117.62000274658203,118.04000091552734,115.8499984741211,116.77999877929688,109.8702621459961,6939500
2019-08-12,116.77999877929688,117.66999816894531,115.58999633789062,116.02999877929688,109.16463470458984,4996200
2019-08-13,116.51000213623047,118.06999969482422,116.33999633789062,117.25,110.31245422363281,6722000
2019-08-14,116.45999908447266,117.94000244140625,115.66000366210938,115.79000091552734,108.9388427734375,10148300
2019-08-15,116.80000305175781,118.08999633789062,116.44000244140625,117.38999938964844,110.44416809082031,7758000
2019-08-16,118.05999755859375,119.54000091552734,117.5999984741211,119.18000030517578,112.12825012207031,8302400
2019-08-19,119.97000122070312,120.44999694824219,119.11000061035156,120.23999786376953,113.12554168701172,5867100
2019-08-20,120.05000305175781,120.26000213623047,118.79000091552734,118.9000015258789,111.86482238769531,6744300
2019-08-21,119.2699966430664,119.6500015258789,118.68000030517578,119.19999694824219,112.14706420898438,4037400
2019-08-22,119.08000183105469,119.79000091552734,118.69999694824219,119.41999816894531,112.35405731201172,4558400
2019-08-23,119.13999938964844,120.11000061035156,116.43000030517578,117.31999969482422,110.37831115722656,7336800
2019-08-26,117.75,119.5999984741211,117.22000122070312,119.31999969482422,112.25996398925781,5661500
2019-08-27,119.98999786376953,121.05000305175781,119.77999877929688,120.55000305175781,113.41719818115234,6996300
2019-08-28,120.45999908447266,121.43000030517578,119.62999725341797,121.4000015258789,114.21691131591797,4600300
2019-08-29,121.79000091552734,122.0,120.31999969482422,121.18000030517578,114.00992584228516,5011500
2019-08-30,121.95999908447266,122.0,119.51000213623047,120.2300033569336,113.11614990234375,6007100
2019-09-03,119.79000091552734,121.54000091552734,119.62999725341797,121.36000061035156,114.17926788330078,4959300
2019-09-04,121.8499984741211,123.27999877929688,121.45999908447266,123.20999908447266,115.91980743408203,5586900
2019-09-05,123.23999786376953,123.43000030517578,122.18000030517578,122.76000213623047,115.4964370727539,7491900
2019-09-06,123.0,123.37999725341797,122.54000091552734,122.87000274658203,115.59993743896484,5306900
2019-09-09,122.70999908447266,122.77999877929688,121.77999877929688,122.16999816894531,114.94133758544922,7662400
2019-09-10,121.02999877929688,121.18000030517578,119.58000183105469,119.87999725341797,112.78683471679688,9582200
2019-09-11,119.86000061035156,121.33999633789062,119.36000061035156,121.2699966430664,114.09459686279297,7565500
2019-09-12,122.6500015258789,123.20999908447266,121.62000274658203,122.7699966430664,115.50584411621094,6194300
2019-09-13,121.81999969482422,122.58000183105469,121.5,122.12000274658203,114.89432525634766,6777400
2019-09-16,121.80999755859375,121.95999908447266,119.0199966430664,119.75,112.66453552246094,9626700
2019-09-17,119.62999725341797,121.98999786376953,119.44000244140625,121.16000366210938,113.99110412597656,6377100
2019-09-18,121.2699966430664,121.95999908447266,120.7699966430664,121.41000366210938,114.226318359375,5684200
2019-09-19,121.38999938964844,122.2300033569336,121.23999786376953,121.9000015258789,114.68732452392578,4525800
2019-09-20,122.12999725341797,122.5999984741211,121.75,122.23999786376953,115.0072021484375,15362000
2019-09-23,122.19999694824219,123.7699966430664,121.97000122070312,123.22000122070312,115.9292221069336,6060400
2019-09-24,123.69999694824219,124.7300033569336,123.36000061035156,123.61000061035156,116.29612731933594,7633200
2019-09-25,123.55999755859375,123.83000183105469,122.94999694824219,123.0199966430664,115.74104309082031,5812600
2019-09-26,123.63999938964844,125.0,123.52999877929688,124.30999755859375,116.95472717285156,6984800
2019-09-27,124.41000366210938,124.87999725341797,123.72000122070312,124.56999969482422,117.19933319091797,5589800
2019-09-30,124.56999969482422,125.36000061035156,124.12999725341797,124.37999725341797,117.02057647705078,5206900
2019-10-01,124.36000061035156,124.63999938964844,123.19999694824219,123.8499984741211,116.52194213867188,5415700
2019-10-02,123.19999694824219,123.6500015258789,120.20999908447266,121.08000183105469,113.91584014892578,6755100
2019-10-03,121.66999816894531,122.54000091552734,120.83999633789062,121.73999786376953,114.53678894042969,5171000
2019-10-04,122.19000244140625,124.05999755859375,121.98999786376953,124.0,116.6630630493164,4377900
2019-10-07,123.52999877929688,123.88999938964844,122.68000030517578,122.83999633789062,115.57170867919922,4749700
2019-10-08,122.66000366210938,122.93000030517578,120.87999725341797,120.93000030517578,113.77471923828125,5545300
2019-10-09,121.80999755859375,122.38999938964844,121.43000030517578,121.9800033569336,114.76258850097656,3775600
2019-10-10,121.33000183105469,122.19000244140625,120.80000305175781,121.94000244140625,114.7249526977539,3943400
2019-10-11,122.04000091552734,122.05999755859375,120.81999969482422,121.08999633789062,113.92524719238281,6292200
2019-10-14,121.62000274658203,121.62000274658203,119.58000183105469,120.05000305175781,112.94678497314453,7360200
2019-10-15,120.19000244140625,120.55999755859375,116.69999694824219,117.19999694824219,110.26541137695312,11113900
2019-10-16,117.66999816894531,117.7699966430664,116.51000213623047,117.52999877929688,110.57588958740234,7973100
2019-10-17,117.30999755859375,117.63999938964844,116.55000305175781,116.62999725341797,110.43006896972656,5956900
2019-10-18,116.55000305175781,117.75,116.16999816894531,117.47000122070312,111.22541809082031,9016700
2019-10-21,117.41999816894531,119.12000274658203,117.3499984741211,119.08000183105469,112.74983978271484,6731600
2019-10-22,124.0,124.22000122070312,121.5999984741211,122.18000030517578,115.6850357055664,14410500
2019-10-23,121.98999786376953,123.7300033569336,121.83999633789062,123.0,116.4614486694336,8249300
2019-10-24,123.76000213623047,125.7699966430664,123.33999633789062,124.79000091552734,118.15628051757812,6725600
2019-10-25,124.81999969482422,124.81999969482422,123.16999816894531,123.25,116.69816589355469,6093300
2019-10-28,123.4800033569336,124.12000274658203,122.5999984741211,123.4800033569336,116.91593170166016,5459500
2019-10-29,123.19999694824219,124.55999755859375,123.0999984741211,123.5999984741211,117.02954864501953,5659800
2019-10-30,123.98999786376953,125.16999816894531,123.5,124.94000244140625,118.29832458496094,4734500
2019-10-31,124.79000091552734,125.44999694824219,123.36000061035156,124.51000213623047,117.89118957519531,6399500
2019-11-01,124.83000183105469,125.13999938964844,123.25,123.87000274658203,117.28518676757812,6010200
2019-11-04,123.91999816894531,123.91999816894531,118.63999938964844,119.06999969482422,112.7403564453125,10351400
2019-11-05,118.83000183105469,119.58999633789062,118.23999786376953,118.9000015258789,112.57939910888672,9239600
2019-11-06,119.0999984741211,120.3499984741211,118.66000366210938,120.31999969482422,113.92391967773438,6756300
2019-11-07,120.33999633789062,120.33999633789062,118.80999755859375,119.62000274658203,113.2611312866211,8909700
2019-11-08,119.8499984741211,120.58999633789062,119.16000366210938,119.69999694824219,113.33686828613281,4249900
2019-11-11,119.4800033569336,120.0,119.08999633789062,119.33000183105469,112.98654174804688,3850400
2019-11-12,119.48999786376953,119.5999984741211,118.55000305175781,119.2699966430664,112.92972564697266,4759600
2019-11-13,119.9000015258789,121.05000305175781,119.87000274658203,120.6500015258789,114.23637390136719,7262800
2019-11-14,120.62000274658203,121.16999816894531,120.11000061035156,120.5,114.09434509277344,5188300
2019-11-15,120.98999786376953,120.98999786376953,119.97000122070312,120.54000091552734,114.1322250366211,7108600
2019-11-18,120.25,122.55999755859375,120.16999816894531,121.88999938964844,115.41046142578125,7493700
2019-11-19,121.93000030517578,122.77999877929688,121.12999725341797,121.41999816894531,114.9654312133789,5989000
2019-11-20,121.41999816894531,122.37999725341797,120.93000030517578,122.29000091552734,115.78919219970703,6480000
2019-11-21,121.77999877929688,122.54000091552734,120.27999877929688,120.33999633789062,113.94285583496094,7094200
2019-11-22,120.2300033569336,120.61000061035156,119.38999938964844,120.29000091552734,113.8955078125,4414900
2019-11-25,120.44000244140625,120.91999816894531,120.0199966430664,120.51000213623047,114.10382080078125,5134300
2019-11-26,120.7300033569336,122.3499984741211,120.41000366210938,122.26000213623047,115.76078033447266,8235200
2019-11-27,122.41999816894531,122.44000244140625,120.95999908447266,121.76000213623047,115.28736114501953,3751400
2019-11-29,121.98999786376953,122.62999725341797,121.70999908447266,122.05999755859375,115.5714111328125,2927300
2019-12-02,121.94000244140625,122.77999877929688,120.95999908447266,122.72000122070312,116.19633483886719,6146200
2019-12-03,122.30999755859375,122.95999908447266,121.80000305175781,122.94999694824219,116.41409301757812,6396200
2019-12-04,122.75,124.58000183105469,122.69000244140625,124.52999877929688,117.91010284423828,6857300
2019-12-05,124.2699966430664,124.62999725341797,123.66000366210938,124.62000274658203,117.99533081054688,7029200
2019-12-06,124.7300033569336,125.44999694824219,123.88999938964844,124.19000244140625,117.58819580078125,7150900
2019-12-09,124.30999755859375,125.13999938964844,124.18000030517578,124.87000274658203,118.23204803466797,7452800
2019-12-10,124.77999877929688,124.87000274658203,124.12000274658203,124.2699966430664,117.66393280029297,4740100
2019-12-11,124.2699966430664,125.2699966430664,124.06999969482422,124.66000366210938,118.03319549560547,4823300
2019-12-12,124.77999877929688,125.76000213623047,123.87999725341797,124.56999969482422,117.94798278808594,5897800
2019-12-13,124.20999908447266,125.73999786376953,123.79000091552734,125.47000122070312,118.80015563964844,5471600
2019-12-16,125.47000122070312,126.3499984741211,125.3499984741211,125.55999755859375,118.8853530883789,8281900
2019-12-17,125.58999633789062,125.9800033569336,124.30999755859375,125.30999755859375,118.64865112304688,8832200
2019-12-18,125.30999755859375,125.87000274658203,123.69000244140625,124.01000213623047,117.41776275634766,8607600
2019-12-19,124.16000366210938,125.19999694824219,123.9000015258789,124.91999816894531,118.27937316894531,6629100
2019-12-20,126.1500015258789,126.5999984741211,125.02999877929688,125.36000061035156,118.69600677490234,16250500
2019-12-23,125.5199966430664,125.81999969482422,124.69000244140625,124.9000015258789,118.26044464111328,6619500
2019-12-24,124.79000091552734,125.30999755859375,124.58000183105469,125.22000122070312,118.56343841552734,2022100
2019-12-26,125.0999984741211,125.75,124.87000274658203,125.22000122070312,118.56343841552734,4760400
2019-12-27,125.55999755859375,126.30000305175781,125.38999938964844,126.08999633789062,119.38717651367188,5192000
2019-12-30,125.76000213623047,125.9800033569336,124.13999938964844,124.47000122070312,117.8532943725586,3884300
2019-12-31,124.43000030517578,124.98999786376953,123.94999694824219,124.9000015258789,118.26044464111328,4798900
2020-01-02,124.5,124.7300033569336,122.94000244140625,123.41000366210938,116.84966278076172,8130800
2020-01-03,122.16000366210938,123.52999877929688,121.86000061035156,122.58000183105469,116.06378173828125,7970500
2020-01-06,122.56999969482422,123.19000244140625,122.37999725341797,122.75,116.2247314453125,6674400
2020-01-07,122.87999725341797,123.20999908447266,121.87000274658203,121.98999786376953,115.50514221191406,7583400
2020-01-08,122.19000244140625,123.43000030517578,122.0,122.51000213623047,115.99750518798828,5385100
2020-01-09,122.51000213623047,123.87999725341797,122.51000213623047,123.8499984741211,117.26626586914062,5944000
2020-01-10,123.9000015258789,124.31999969482422,123.30000305175781,123.97000122070312,117.3798828125,3927100
2020-01-13,124.0,124.9000015258789,123.80999755859375,124.87999725341797,118.24151611328125,8409200
2020-01-14,124.6500015258789,125.19999694824219,124.4800033569336,124.69000244140625,118.0616226196289,7829700
2020-01-15,125.05999755859375,126.12000274658203,125.01000213623047,125.95999908447266,119.26409912109375,4843700
2020-01-16,126.11000061035156,126.77999877929688,125.58999633789062,126.06999969482422,119.36825561523438,6233700
2020-01-17,126.3499984741211,127.0,125.87999725341797,126.41000366210938,119.690185546875,11315200
2020-01-21,126.41000366210938,126.62000274658203,124.83999633789062,126.08999633789062,119.38717651367188,8553100
2020-01-22,126.33000183105469,126.68000030517578,125.83000183105469,126.30999755859375,119.5954818725586,7396700
2020-01-23,124.30000305175781,126.55000305175781,123.6500015258789,124.98999786376953,119.04878234863281,11096500
2020-01-24,125.22000122070312,126.79000091552734,124.7699966430664,125.13999938964844,119.19164276123047,9508600
2020-01-27,124.75,126.38999938964844,124.75,125.69000244140625,119.71551513671875,9338400
2020-01-28,125.93000030517578,126.9800033569336,125.72000122070312,126.02999877929688,120.03934478759766,6200200
2020-01-29,125.91000366210938,126.06999969482422,125.02999877929688,125.05999755859375,119.11544036865234,5271000
2020-01-30,124.79000091552734,126.05999755859375,124.41999816894531,125.94999694824219,119.96315002441406,5894400
2020-01-31,125.98999786376953,126.94999694824219,124.45999908447266,124.62000274658203,118.69636535644531,6612900
2020-02-03,124.66000366210938,125.94999694824219,124.48999786376953,125.11000061035156,119.16307830810547,6052300
2020-02-04,125.70999908447266,127.3499984741211,125.36000061035156,125.66000366210938,119.68694305419922,6512200
2020-02-05,125.91000366210938,127.05999755859375,125.4000015258789,126.80999755859375,120.78226470947266,6125400
2020-02-06,126.9000015258789,128.08999633789062,126.5999984741211,127.13999938964844,121.0965805053711,9102700
